,filename,median_filt_tempogram_tsne1,median_filt_tempogram_tsne2
1923,CNRSMH_I_2016_039_010_01.wav,-0.25543264,20.332497
1924,CNRSMH_I_1971_019_001_20.wav,45.066105,-26.559103
1925,CNRSMH_I_2017_005_011_01.wav,49.66812,-0.60029536
1926,CNRSMH_I_1961_002_006_04.wav,13.128484,-42.757793
1927,CNRSMH_I_1981_023_026_003.wav,-3.1324697,-15.408241
1928,CNRSMH_I_2016_021_002_019.wav,22.394718,12.492642
1929,CNRSMH_I_2008_030_006_01.wav,22.425922,-24.419558
1930,CNRSMH_I_1976_006_043_01.wav,-14.836501,-3.1805127
1931,CNRSMH_I_1986_015_001_06.wav,2.0202463,14.515134
1932,CNRSMH_I_2009_001_001_04.wav,-11.1840105,26.828945
1933,CNRSMH_I_2013_046_005_01.wav,34.398907,-38.159554
1934,CNRSMH_I_1984_006_011_09.wav,-11.619075,-36.324852
1935,CNRSMH_I_1976_006_059_06.wav,10.05289,18.00869
1936,CNRSMH_I_1984_006_016_08.wav,-10.361205,-59.07219
1937,CNRSMH_I_1984_006_003_16.wav,-8.574506,-54.92075
1938,CNRSMH_I_1994_002_019_04.wav,-39.16938,-6.8669953
1939,CNRSMH_I_1984_006_016_10.wav,-46.67186,-20.225454
1940,CNRSMH_I_1984_006_017_03.wav,-51.88796,-0.005212437
1941,CNRSMH_I_1984_006_010_11.wav,-20.878656,-47.737625
1942,CNRSMH_I_1976_006_044_02.wav,-12.397054,-2.7717555
1943,CNRSMH_I_2003_009_026_01.wav,46.71685,43.174656
1944,CNRSMH_I_1997_002_001_08.wav,-51.79198,-21.909708
1945,CNRSMH_E_1946_001_001_014_03.wav,48.48433,-19.479197
1946,CNRSMH_I_1976_006_027_01.wav,6.3935337,-14.803562
1947,CNRSMH_I_1978_011_030_02.wav,-43.37094,28.850164
1948,CNRSMH_I_1984_006_021_09.wav,48.46646,1.8710903
1949,CNRSMH_I_1984_006_016_46.wav,-54.331028,-7.2304983
1950,CNRSMH_I_1984_006_017_36.wav,-40.053032,15.11087
1951,CNRSMH_I_1970_036_016_01.wav,-34.625767,6.139894
1952,CNRSMH_I_1971_019_002_03.wav,54.118046,3.4693162
1953,CNRSMH_I_1981_023_003_004.wav,-54.065723,-18.026222
1954,CNRSMH_I_2009_001_001_03.wav,-22.150305,-40.12182
1955,CNRSMH_I_1970_036_021_02.wav,-28.177177,-21.311348
1956,CNRSMH_I_2016_021_002_008.wav,35.760223,-29.376366
1957,CNRSMH_I_1900_001_276.wav,-39.657635,-20.461702
1958,CNRSMH_I_1984_006_024_07.wav,8.170153,14.831971
1959,CNRSMH_I_1984_006_003_18.wav,23.85115,23.995705
1960,CNRSMH_I_1958_015_001_05.wav,44.93918,-27.037695
1961,CNRSMH_I_1984_006_014_18.wav,-52.909004,-16.998074
1962,CNRSMH_I_1976_006_055_06.wav,-1.4110287,-4.8834724
1963,CNRSMH_I_1984_006_020_02.wav,-26.910233,-22.486277
1964,CNRSMH_I_1969_040_004_06.wav,-33.366028,8.921254
1965,CNRSMH_I_2016_021_002_004.wav,9.90415,-49.63807
1966,CNRSMH_I_1978_011_005_06.wav,17.126688,16.800957
1967,CNRSMH_I_1976_006_058_02.wav,-8.21037,4.783236
1968,CNRSMH_I_1981_009_006_008.wav,-9.008675,37.67346
1969,CNRSMH_I_2008_030_005_09.wav,-24.397415,38.398354
1970,CNRSMH_I_1961_002_007_06.wav,22.517988,-14.566188
1971,CNRSMH_I_2009_001_004_03.wav,39.92039,42.024265
1972,CNRSMH_I_1959_006_011_05.wav,13.073073,9.497118
1973,CNRSMH_I_1970_036_003_12.wav,-28.31727,23.440176
1974,CNRSMH_I_1974_012_006_04.wav,39.76237,-8.525321
1975,CNRSMH_E_2011_002_001_01.wav,1.0080794,-41.370697
1976,CNRSMH_I_2017_016_003_03.wav,24.853167,-20.991352
1977,CNRSMH_I_1970_036_005_04.wav,-31.24326,19.697102
1978,CNRSMH_I_1961_002_002_05.wav,25.81386,23.741823
1979,CNRSMH_I_1967_016_003_06.wav,33.7515,20.85221
1980,CNRSMH_I_1976_006_040_03.wav,-20.616798,24.165062
1981,CNRSMH_I_2017_005_004_08.wav,-8.660511,-29.971344
1982,CNRSMH_I_1984_006_001_19.wav,-18.322119,-53.062405
1983,CNRSMH_E_1969_021_001_001_06.wav,34.733856,-15.927555
1984,CNRSMH_I_1954_008_001_14.wav,-24.907728,5.272599
1985,CNRSMH_I_2009_001_026_10.wav,-16.684109,11.989406
1986,CNRSMH_I_2012_003_001_06.wav,1.7961718,18.549316
1987,CNRSMH_I_2008_030_007_15.wav,5.864525,44.002853
1988,CNRSMH_E_1946_001_001_006_02.wav,18.329966,57.252518
1989,CNRSMH_E_1946_001_001_024_02.wav,6.5514216,-33.892124
1990,CNRSMH_I_1994_002_028_02.wav,17.331663,46.767044
1991,CNRSMH_I_2009_001_029_10.wav,55.496323,-14.000831
1992,CNRSMH_I_1981_023_002_001.wav,-46.58834,-1.3488817
1993,CNRSMH_I_2013_046_005_03.wav,36.4499,-35.428974
1994,CNRSMH_I_1976_006_051_03.wav,10.65396,-11.3319435
1995,CNRSMH_I_1967_016_005_02.wav,-33.52785,35.240517
1996,CNRSMH_I_1978_011_026_04.wav,42.408634,-9.338767
1997,CNRSMH_I_1994_002_003_05.wav,22.635601,29.118284
1998,CNRSMH_I_1974_012_008_01.wav,26.739569,20.945433
1999,CNRSMH_I_2003_009_017_02.wav,-32.441322,16.086699
2000,CNRSMH_I_1984_006_023_04.wav,-28.975313,-5.1666956
2001,CNRSMH_I_2013_004_003_06.wav,33.43437,-14.527903
2002,CNRSMH_I_1976_006_047_02.wav,-24.665478,7.5421734
2003,CNRSMH_I_1970_037_007_02.wav,-15.384972,-6.9003277
2004,CNRSMH_I_1974_012_005_08.wav,-25.094337,-37.171345
2005,CNRSMH_I_1984_006_022_03.wav,19.801506,-9.740138
2006,CNRSMH_I_1981_009_011_003.wav,-30.9758,16.57765
2007,CNRSMH_I_1976_006_033_05.wav,-18.606018,36.102737
2008,CNRSMH_I_1976_006_057_04.wav,-19.263424,38.049294
2009,CNRSMH_E_1946_001_001_017_01.wav,12.34184,44.099483
2010,CNRSMH_E_1946_001_001_008_01.wav,52.07595,35.16328
2011,CNRSMH_I_2016_021_004_002.wav,16.549139,-23.04917
2012,CNRSMH_I_1970_036_012_06.wav,-12.623011,-0.5032581
2013,CNRSMH_I_1970_036_003_11.wav,-7.363658,16.734516
2014,CNRSMH_I_2003_009_016_01.wav,6.127413,-32.703762
2015,CNRSMH_I_1976_006_027_05.wav,-3.3994513,5.433305
2016,CNRSMH_I_2002_020_003_07.wav,-6.252173,-11.3932085
2017,CNRSMH_I_1978_011_025_05.wav,-0.4739987,18.972498
2018,CNRSMH_I_2003_009_036_03.wav,13.310137,61.205383
2019,CNRSMH_I_2009_001_008_08.wav,-3.348499,35.162678
2020,CNRSMH_I_2013_004_020_01.wav,31.517471,19.232374
2021,CNRSMH_I_1986_015_001_03.wav,-3.8445275,18.784817
2022,CNRSMH_I_1984_006_021_01.wav,-35.864494,14.66302
2023,CNRSMH_I_1984_006_003_04.wav,-20.095713,-46.10334
2024,CNRSMH_E_1964_006_001_01.wav,-29.056276,-7.054389
2025,CNRSMH_I_2013_004_002_03.wav,26.820353,6.720908
2026,CNRSMH_I_2003_009_001_02.wav,-18.786592,-41.375355
2027,CNRSMH_I_2009_001_028_21.wav,-10.924113,-36.363697
2028,CNRSMH_I_1970_016_004_01.wav,22.346825,3.1304634
2029,CNRSMH_I_1981_023_023_002.wav,12.998506,46.053204
2030,CNRSMH_I_1981_023_001_004.wav,29.818068,-9.224298
2031,CNRSMH_I_1900_001_316.wav,-4.5520573,19.299265
2032,CNRSMH_I_1984_006_020_10.wav,-39.113926,-35.71227
2033,CNRSMH_I_1969_040_010_02.wav,32.11999,-1.5121193
2034,CNRSMH_I_2013_046_015_02.wav,-1.0598099,0.6224924
2035,CNRSMH_I_2003_009_074_01.wav,-5.6183596,35.939716
2036,CNRSMH_I_1981_024_004_006.wav,34.465847,20.183102
2037,CNRSMH_I_1945_002_003_02.wav,13.514869,-11.56741
2038,CNRSMH_I_1984_006_011_01.wav,-52.478943,-15.448144
2039,CNRSMH_I_2009_001_014_03.wav,38.83066,37.92533
2040,CNRSMH_I_2013_004_002_01.wav,16.83871,35.813583
2041,CNRSMH_I_2016_039_022_02.wav,-26.522,10.369936
2042,CNRSMH_I_1981_009_008_005.wav,4.5591626,27.622149
2043,CNRSMH_I_1994_002_023_01.wav,14.40366,44.38233
2044,CNRSMH_I_2003_009_007_01.wav,24.21841,19.508095
2045,CNRSMH_I_1976_006_035_01.wav,-8.679757,40.058945
2046,CNRSMH_I_1981_023_015_001.wav,53.961758,-21.904308
2047,CNRSMH_I_1968_010_001_01.wav,-32.189045,23.083237
2048,CNRSMH_I_2013_004_005_02.wav,42.512363,6.2644186
2049,CNRSMH_I_1978_011_033_02.wav,-10.599087,42.271244
2050,CNRSMH_I_1994_002_012_02.wav,16.004906,60.327415
2051,CNRSMH_I_2012_003_001_19.wav,24.66089,-34.145298
2052,CNRSMH_I_1969_040_016_04.wav,13.013403,14.00687
2053,CNRSMH_I_1976_006_014_01.wav,16.793333,-8.029299
2054,CNRSMH_I_1984_006_021_12.wav,48.946426,8.075328
2055,CNRSMH_I_1981_023_015_004.wav,48.987694,-26.078196
2056,CNRSMH_I_1984_006_014_13.wav,-10.784125,-41.959053
2057,CNRSMH_E_1957_018_001_001_08.wav,22.09751,-9.755299
2058,CNRSMH_E_1946_001_001_030_01.wav,21.32562,-19.91225
2059,CNRSMH_I_1978_011_022_04.wav,15.025891,52.84354
2060,CNRSMH_I_2003_009_021_03.wav,-10.078818,-15.823913
2061,CNRSMH_I_1994_002_001_06.wav,-51.320385,-5.8662915
2062,CNRSMH_I_1984_006_026_08.wav,-35.600357,-35.461906
2063,CNRSMH_I_1984_006_017_45.wav,-40.39522,-22.404419
2064,CNRSMH_I_1954_008_001_01.wav,57.63198,-1.5262524
2065,CNRSMH_I_1954_009_001_01.wav,1.2318776,-45.70286
2066,CNRSMH_I_1969_040_005_04.wav,-11.413566,-21.147902
2067,CNRSMH_I_1976_006_033_01.wav,12.558141,11.413716
2068,CNRSMH_I_1984_006_016_07.wav,-10.69098,-60.609856
2069,CNRSMH_E_1972_012_001_001_21.wav,15.503296,31.175905
2070,CNRSMH_I_1994_002_046_02.wav,31.746454,16.627539
2071,CNRSMH_I_1970_036_014_05.wav,1.2189826,11.116311
2072,CNRSMH_I_1976_006_006_02.wav,10.120001,-0.3010461
2073,CNRSMH_I_1978_011_002_02.wav,-2.5759397,-48.395424
2074,CNRSMH_I_2008_030_007_02.wav,-28.009014,24.984625
2075,CNRSMH_I_1969_040_013_02.wav,-49.20141,-22.370071
2076,CNRSMH_I_1945_002_001_02.wav,-2.327913,-13.97099
2077,CNRSMH_I_1969_040_008_02.wav,-13.394102,-41.058662
2078,CNRSMH_I_1936_008_001_01.wav,26.226852,-25.416563
2079,CNRSMH_I_2003_009_061_02.wav,15.101493,-19.614923
2080,CNRSMH_I_1984_006_016_06.wav,-13.062116,-37.997566
2081,CNRSMH_I_2003_009_048_03.wav,51.160404,-27.866367
2082,CNRSMH_I_2009_001_030_02.wav,-52.420444,-18.790747
2083,CNRSMH_I_2016_021_005_014.wav,23.533297,-24.298283
2084,CNRSMH_I_1994_002_013_04.wav,17.399902,60.354164
2085,CNRSMH_I_1976_006_009_01.wav,-55.32533,-9.327193
2086,CNRSMH_I_2017_005_009_04.wav,27.124352,-27.244358
2087,CNRSMH_I_1900_001_038.wav,3.6388907,-45.808044
2088,CNRSMH_I_2009_001_017_01.wav,2.3960016,43.09359
2089,CNRSMH_I_2003_009_080_09.wav,15.621291,-15.301954
2090,CNRSMH_I_2012_003_001_08.wav,20.336218,-20.397972
2091,CNRSMH_I_1971_019_007_02.wav,-33.677864,-1.4528868
2092,CNRSMH_I_1936_007_019_01.wav,-12.4250965,-22.25738
2093,CNRSMH_I_2003_009_040_02.wav,-31.756857,-23.911608
2094,CNRSMH_I_2009_001_022_06.wav,63.803757,5.718801
2095,CNRSMH_I_1981_023_004_010.wav,-50.926537,2.0053697
2096,CNRSMH_I_1976_006_070_02.wav,-6.780254,-12.161303
2097,CNRSMH_I_1984_006_014_06.wav,-49.645153,-15.744946
2098,CNRSMH_I_2009_001_032_03.wav,-26.562044,13.3821535
2099,CNRSMH_I_1961_002_002_06.wav,26.727823,23.149046
2100,CNRSMH_I_2012_003_001_50.wav,-36.243004,23.541553
2101,CNRSMH_E_1989_013_003_02.wav,-30.702623,-8.660139
2102,CNRSMH_I_1936_007_030_01.wav,50.96282,38.340374
2103,CNRSMH_I_1984_006_028_02.wav,-41.956844,1.4682138
2104,CNRSMH_I_2003_009_047_02.wav,-15.13586,-2.9295068
2105,CNRSMH_I_2012_003_001_18.wav,32.564915,-13.746423
2106,CNRSMH_E_1952_005_008_002_03.wav,-53.214745,-10.9281
2107,CNRSMH_I_1984_006_029_04.wav,-12.117915,-51.352146
2108,CNRSMH_I_1935_001_007_01.wav,3.650309,-24.919512
2109,CNRSMH_I_1976_006_056_06.wav,15.477928,29.802828
2110,CNRSMH_I_1976_006_020_03.wav,-6.0671244,-5.9696226
2111,CNRSMH_I_2009_001_009_07.wav,25.453638,54.723343
2112,CNRSMH_I_2003_009_029_02.wav,-14.680605,-32.48337
2113,CNRSMH_I_1984_006_016_32.wav,-46.382286,-21.099134
2114,CNRSMH_I_1963_006_001_34.wav,9.300797,36.9748
2115,CNRSMH_I_1981_009_002_007.wav,-14.48785,9.545788
2116,CNRSMH_I_1984_006_022_10.wav,-29.079147,-0.0677483
2117,CNRSMH_I_1961_002_002_04.wav,27.797056,21.446415
2118,CNRSMH_I_1959_006_018_01.wav,-43.182056,23.833887
2119,CNRSMH_I_1984_006_019_03.wav,-11.493136,-56.86618
2120,CNRSMH_I_1984_006_014_15.wav,-24.180162,-26.032
2121,CNRSMH_I_1984_006_015_16.wav,-42.218132,-23.6459
2122,CNRSMH_I_2008_030_003_08.wav,-35.127804,24.892809
2123,CNRSMH_I_2016_021_004_020.wav,41.41057,41.600723
2124,CNRSMH_I_1984_006_014_22.wav,-35.703804,-33.083138
2125,CNRSMH_I_1984_006_020_01.wav,-40.521606,-2.508601
2126,CNRSMH_I_2005_002_001_08.wav,-45.14383,0.93555933
2127,CNRSMH_E_1972_012_001_001_03.wav,50.10093,32.693127
2128,CNRSMH_I_1974_012_008_07.wav,16.880102,15.891483
2129,CNRSMH_I_1974_012_005_14.wav,21.713306,-21.239906
2130,CNRSMH_E_1972_012_001_001_14.wav,-5.846052,-25.958971
2131,CNRSMH_I_1984_006_011_15.wav,4.770315,7.9937716
2132,CNRSMH_I_1976_006_018_02.wav,-13.336539,5.7628555
2133,CNRSMH_I_1981_023_019_002.wav,-28.48938,-26.989117
2134,CNRSMH_I_1978_011_006_01.wav,-1.1135385,-48.19117
2135,CNRSMH_E_1949_008_002_001.wav,10.136574,1.1179948
2136,CNRSMH_I_1981_009_007_001.wav,8.381232,-19.311022
2137,CNRSMH_I_2008_030_006_03.wav,25.349606,18.717005
2138,CNRSMH_I_2003_009_008_02.wav,14.215312,12.569942
2139,CNRSMH_I_2016_021_005_003.wav,15.801632,55.13059
2140,CNRSMH_I_1967_016_001_01.wav,-15.524932,-36.285465
2141,CNRSMH_I_2013_004_023_05.wav,39.38563,-31.226957
2142,CNRSMH_I_1976_006_051_06.wav,-13.255688,40.725315
2143,CNRSMH_I_1971_019_003_06.wav,-26.544598,-21.431803
2144,CNRSMH_I_1984_006_030_03.wav,-38.641834,-34.837955
2145,CNRSMH_I_2016_021_004_004.wav,0.06709114,-20.622828
2146,CNRSMH_I_1984_006_029_09.wav,-49.557785,-5.235037
2147,CNRSMH_E_1946_001_001_020_02.wav,30.926798,-10.30399
2148,CNRSMH_I_1994_002_038_02.wav,37.516506,-37.942204
2149,CNRSMH_I_1981_009_002_009.wav,-5.866758,-18.025908
2150,CNRSMH_I_1936_007_012_01.wav,25.871456,44.958786
2151,CNRSMH_I_2016_041_006_02.wav,-40.11473,24.257887
2152,CNRSMH_I_1981_009_005_021.wav,-14.126856,13.54868
2153,CNRSMH_I_2003_009_070_05.wav,-37.352154,6.8757734
2154,CNRSMH_I_2009_001_015_06.wav,-7.875142,-38.348454
2155,CNRSMH_I_1978_011_003_06.wav,-0.20237155,42.230434
2156,CNRSMH_I_1984_006_022_04.wav,-16.580364,12.889086
2157,CNRSMH_I_2009_001_030_15.wav,-58.958725,0.13662964
2158,CNRSMH_I_1971_019_005_04.wav,19.243856,-10.834485
2159,CNRSMH_I_1981_023_009_001.wav,42.395157,8.66862
2160,CNRSMH_I_1981_023_005_006.wav,-14.542787,-16.609325
2161,CNRSMH_I_1984_006_015_06.wav,-49.727154,1.2450191
2162,CNRSMH_I_2003_009_079_02.wav,-20.245186,13.783864
2163,CNRSMH_I_2009_001_012_04.wav,-17.566414,-20.805239
2164,CNRSMH_I_2013_046_010_02.wav,53.25054,41.656498
2165,CNRSMH_I_2016_021_002_022.wav,13.564289,-28.357992
2166,CNRSMH_I_2008_030_001_07.wav,24.937077,-37.904663
2167,CNRSMH_I_1968_029_006_06.wav,14.1800585,11.176334
2168,CNRSMH_I_1981_024_003_002.wav,-56.641003,-10.817527
2169,CNRSMH_I_2016_021_004_011.wav,8.039831,-50.641216
2170,CNRSMH_I_1978_011_016_02.wav,-47.274956,15.973896
2171,CNRSMH_I_2012_003_001_58.wav,14.037148,-16.614002
2172,CNRSMH_I_1981_023_004_009.wav,-53.17585,3.063728
2173,CNRSMH_I_1981_009_013_001.wav,19.353357,-11.694414
2174,CNRSMH_I_1971_019_001_12.wav,39.54896,-6.019512
2175,CNRSMH_I_1981_023_13.wav,62.381145,10.622957
2176,CNRSMH_I_2016_021_001_021.wav,-7.9270372,2.3755565
2177,CNRSMH_I_1981_009_002_012.wav,-10.442912,1.3788227
2178,CNRSMH_I_1997_002_001_09.wav,-1.285084,-26.39046
2179,CNRSMH_I_2009_001_025_10.wav,63.28962,4.55492
2180,CNRSMH_I_1963_006_001_29.wav,4.6545353,49.912624
2181,CNRSMH_E_1972_012_001_001_22.wav,-16.25975,-26.63951
2182,CNRSMH_I_1968_029_005_01.wav,13.1460905,14.121557
2183,CNRSMH_I_1978_011_010_02.wav,41.804638,-6.4996276
2184,CNRSMH_I_1984_006_017_28.wav,-50.211723,-14.946779
2185,CNRSMH_I_2017_005_007_01.wav,14.597698,-6.0871677
2186,CNRSMH_I_1970_036_018_03.wav,17.343067,-5.7561946
2187,CNRSMH_I_2017_005_004_05.wav,19.40824,51.542618
2188,CNRSMH_I_2009_001_028_20.wav,-45.22884,21.060581
2189,CNRSMH_E_1946_001_001_010_01.wav,11.927531,41.379078
2190,CNRSMH_I_2017_005_003_04.wav,46.111443,42.93943
2191,CNRSMH_I_2008_030_006_07.wav,-37.52744,25.363697
2192,CNRSMH_I_1984_006_017_15.wav,-50.71458,-3.8511133
2193,CNRSMH_I_2016_021_005_018.wav,22.612295,59.478992
2194,CNRSMH_I_1974_012_005_12.wav,-49.05924,-19.49408
2195,CNRSMH_I_1981_023_011_009.wav,21.800419,-2.4067504
2196,CNRSMH_I_1984_006_008_17.wav,11.87034,3.164457
2197,CNRSMH_I_2009_001_001_10.wav,13.546691,35.67248
2198,CNRSMH_E_1957_018_001_001_11.wav,-49.67156,-27.095013
2199,CNRSMH_I_2008_030_008_02.wav,-37.60068,-2.1243417
2200,CNRSMH_I_1981_009_004_006.wav,34.523838,-1.8167104
2201,CNRSMH_I_1967_016_005_06.wav,-11.974104,14.731077
2202,CNRSMH_I_1976_006_009_02.wav,-45.219273,-0.24832915
2203,CNRSMH_I_1970_036_006_02.wav,32.509853,-36.605667
2204,CNRSMH_I_1984_006_030_06.wav,-37.174347,-35.234196
2205,CNRSMH_I_1976_006_037_04.wav,-28.375208,-0.91262436
2206,CNRSMH_E_1946_001_001_016_01.wav,34.299717,-10.164305
2207,CNRSMH_I_1981_024_006_007.wav,40.61263,-27.276766
2208,CNRSMH_I_1958_001_001_02.wav,11.705056,38.604923
2209,CNRSMH_I_2009_001_001_07.wav,25.510578,55.7232
2210,CNRSMH_I_1984_006_016_24.wav,-53.26997,-20.04068
2211,CNRSMH_I_1984_006_015_14.wav,-43.572933,-19.39595
2212,CNRSMH_I_1986_015_001_10.wav,17.769312,-21.73436
2213,CNRSMH_I_1959_006_019_01.wav,-27.903687,10.2555685
2214,CNRSMH_I_2003_009_005_02.wav,-13.905087,12.097811
2215,CNRSMH_I_1981_023_023_001.wav,27.993935,8.469464
2216,CNRSMH_I_1976_006_008_01.wav,-42.41468,4.44862
2217,CNRSMH_I_2012_003_001_56.wav,53.024517,4.6529226
2218,CNRSMH_I_1984_006_008_08.wav,-7.156551,-57.78517
2219,CNRSMH_I_1974_012_001_04.wav,41.689953,-15.454823
2220,CNRSMH_I_1967_016_004_03.wav,-36.081768,27.932808
2221,CNRSMH_I_2017_005_005_02.wav,-30.536198,-22.692501
2222,CNRSMH_I_2008_030_006_18.wav,50.529625,13.355403
2223,CNRSMH_I_1984_006_014_17.wav,-46.17026,-5.2903037
2224,CNRSMH_I_1976_006_028_02.wav,-2.2926264,23.61715
2225,CNRSMH_I_1959_006_007_02.wav,2.5129473,42.25243
2226,CNRSMH_I_1984_006_024_04.wav,45.85401,42.823597
2227,CNRSMH_I_1976_006_044_04.wav,-13.567344,-3.414514
2228,CNRSMH_I_1968_029_001_02.wav,12.803006,0.6723907
2229,CNRSMH_I_1969_040_008_03.wav,-12.6853485,-40.7212
2230,CNRSMH_I_1994_002_041_03.wav,49.689327,33.98009
2231,CNRSMH_E_1953_014_002_02.wav,49.068985,-19.853867
2232,CNRSMH_I_1971_019_009_01.wav,-32.61191,-21.775667
2233,CNRSMH_I_1981_009_005_019.wav,-17.501486,4.828066
2234,CNRSMH_I_1978_011_029_05.wav,-54.027035,-13.980373
2235,CNRSMH_I_1986_015_001_04.wav,3.7406683,12.915403
2236,CNRSMH_E_1946_001_001_009_02.wav,11.481156,42.294384
2237,CNRSMH_I_1968_010_006_01.wav,-22.391953,23.801643
2238,CNRSMH_I_1984_006_003_08.wav,25.61383,-19.753916
2239,CNRSMH_I_2016_039_002_01.wav,-27.487553,14.862123
2240,CNRSMH_I_1976_006_012_05.wav,-16.502916,34.19462
2241,CNRSMH_I_2008_030_006_08.wav,47.80046,-1.2081692
2242,CNRSMH_I_1976_006_025_01.wav,-42.108345,3.064941
2243,CNRSMH_I_2016_041_004_03.wav,-39.515953,19.881622
2244,CNRSMH_I_1970_036_006_03.wav,18.289486,-26.77635
2245,CNRSMH_I_2016_021_002_034.wav,9.837496,-45.739452
2246,CNRSMH_I_1970_036_009_04.wav,-17.63932,17.092823
2247,CNRSMH_I_2016_041_004_01.wav,-42.9804,22.241373
2248,CNRSMH_I_1967_016_002_02.wav,-27.375341,31.429033
2249,CNRSMH_I_2011_022_001_17.wav,48.91769,-26.476948
2250,CNRSMH_I_1969_040_003_02.wav,-27.90901,-24.114754
2251,CNRSMH_I_1984_006_001_17.wav,-7.865625,-51.248867
2252,CNRSMH_I_1971_019_004_05.wav,-40.43109,16.456799
2253,CNRSMH_E_1964_006_001_02.wav,-31.902876,-5.594816
2254,CNRSMH_I_2017_005_001_03.wav,-9.9107485,-52.956924
2255,CNRSMH_I_1971_019_001_05.wav,-10.709984,29.138353
2256,CNRSMH_I_1978_011_021_04.wav,1.127623,43.15344
2257,CNRSMH_I_2009_001_008_07.wav,-45.66525,-8.228771
2258,CNRSMH_I_2003_009_007_02.wav,-5.907755,15.561128
2259,CNRSMH_I_1976_006_049_07.wav,-2.9580894,6.959166
2260,CNRSMH_I_1970_036_016_04.wav,-30.482643,-20.779299
2261,CNRSMH_I_2008_030_006_20.wav,-14.681266,-6.674389
2262,CNRSMH_I_1970_036_010_01.wav,48.728683,7.5429444
2263,CNRSMH_I_1976_006_010_02.wav,-36.07591,13.834949
2264,CNRSMH_I_1976_006_027_04.wav,-3.3270986,-0.02288915
2265,CNRSMH_I_1976_006_027_08.wav,-6.2379403,8.3012705
2266,CNRSMH_I_2009_001_002_05.wav,-4.3404217,-31.74856
2267,CNRSMH_I_1959_006_003_01.wav,-31.251265,24.246828
2268,CNRSMH_I_1976_006_058_05.wav,-31.049385,-4.1164494
2269,CNRSMH_I_2016_021_002_012.wav,34.537323,-30.71927
2270,CNRSMH_I_1954_008_001_11.wav,31.887299,22.955084
2271,CNRSMH_I_1994_002_005_02.wav,34.14221,-33.685303
2272,CNRSMH_I_2016_041_001_03.wav,-39.80502,26.002527
2273,CNRSMH_E_1952_005_010_003_01.wav,43.519085,-15.783395
2274,CNRSMH_I_1970_036_007_04.wav,-11.991691,-8.409016
2275,CNRSMH_I_2016_021_002_024.wav,33.661057,-5.817152
2276,CNRSMH_I_2016_021_002_023.wav,15.314044,-29.519318
2277,CNRSMH_I_1981_023_004_003.wav,-54.4376,-4.285694
2278,CNRSMH_I_2009_001_024_03.wav,34.242462,-10.471155
2279,CNRSMH_I_2002_020_002_06.wav,-3.0040462,-5.036323
2280,CNRSMH_I_1963_006_001_01.wav,-39.999596,15.497103
2281,CNRSMH_I_1994_002_014_02.wav,55.010254,-12.545215
2282,CNRSMH_I_1959_006_014_05.wav,1.2047509,-16.438915
2283,CNRSMH_I_1981_023_004_002.wav,-30.984898,14.726161
2284,CNRSMH_I_1994_002_036_02.wav,-46.013622,16.38663
2285,CNRSMH_I_1968_029_001_01.wav,-41.96458,28.667374
2286,CNRSMH_I_1963_007_001_17.wav,45.29278,42.82964
2287,CNRSMH_I_1978_011_020_03.wav,-8.068908,2.2834964
2288,CNRSMH_I_1970_036_022_01.wav,-21.823723,2.7690482
2289,CNRSMH_I_1976_006_066_05.wav,-23.26733,1.4306705
2290,CNRSMH_I_2003_009_075_02.wav,-44.727554,-8.061895
2291,CNRSMH_I_1969_040_011_01.wav,-32.963257,9.469663
2292,CNRSMH_I_2013_046_007_03.wav,31.699734,16.7488
2293,CNRSMH_I_1961_002_007_10.wav,-32.8145,-5.066243
2294,CNRSMH_I_1968_029_005_02.wav,11.48397,-6.1526704
2295,CNRSMH_I_1976_006_051_02.wav,-2.2317915,-7.363722
2296,CNRSMH_I_1968_029_003_02.wav,-8.835242,26.218637
2297,CNRSMH_I_2016_021_001_014.wav,-40.92096,-5.72793
2298,CNRSMH_I_1978_011_017_02.wav,15.993463,-10.0036335
2299,CNRSMH_I_1978_011_023_01.wav,28.047657,10.176497
2300,CNRSMH_I_2011_022_001_06.wav,16.207506,-36.480335
2301,CNRSMH_I_2008_030_001_04.wav,-20.76547,27.557377
2302,CNRSMH_I_1984_006_007_04.wav,-12.024108,-51.143246
2303,CNRSMH_I_1963_006_001_25.wav,-4.756326,-12.211477
2304,CNRSMH_I_2009_001_025_02.wav,-3.7880223,-42.660892
2305,CNRSMH_E_1968_004_006_001_02.wav,26.813433,10.9375
2306,CNRSMH_I_2009_001_023_07.wav,41.638294,42.346226
2307,CNRSMH_I_1971_019_004_06.wav,-45.33371,16.858244
2308,CNRSMH_I_2016_039_019_01.wav,-25.069002,37.152187
2309,CNRSMH_I_1970_036_016_06.wav,-55.944153,-19.326218
2310,CNRSMH_I_1981_009_007_010.wav,-9.466929,41.02559
2311,CNRSMH_I_2013_004_023_07.wav,22.421432,38.22336
2312,CNRSMH_I_2003_009_080_06.wav,-18.94246,-38.018024
2313,CNRSMH_I_1981_009_007_011.wav,1.7582738,33.37299
2314,CNRSMH_I_2008_030_001_09.wav,16.63365,29.07731
2315,CNRSMH_I_2011_022_001_32.wav,-20.136353,37.83205
2316,CNRSMH_I_1971_019_021_01.wav,-26.751318,4.907758
