,filename,median_tempogram_ratio_tsne1,median_tempogram_ratio_tsne2
1989,CNRSMH_E_1946_001_001_024_02.wav,-39.317757,5.493431
1990,CNRSMH_I_1994_002_028_02.wav,0.1916102,55.02286
1991,CNRSMH_I_2009_001_029_10.wav,-8.669216,59.307976
1992,CNRSMH_I_1981_023_002_001.wav,14.302817,-9.212666
1993,CNRSMH_I_2013_046_005_03.wav,30.884558,46.19984
1994,CNRSMH_I_1976_006_051_03.wav,-9.991954,24.675964
1995,CNRSMH_I_1967_016_005_02.wav,7.9208145,-62.438995
1996,CNRSMH_I_1978_011_026_04.wav,61.433475,-0.65864193
1997,CNRSMH_I_1994_002_003_05.wav,3.3579907,33.15817
1998,CNRSMH_I_1974_012_008_01.wav,-4.4406376,51.18009
1999,CNRSMH_I_2003_009_017_02.wav,1.9259534,-68.27048
2000,CNRSMH_I_1984_006_023_04.wav,-30.810717,-22.637703
2001,CNRSMH_I_2013_004_003_06.wav,-8.892138,51.210228
2002,CNRSMH_I_1976_006_047_02.wav,-20.68723,-68.59059
2003,CNRSMH_I_1970_037_007_02.wav,-3.3336403,-16.658707
2004,CNRSMH_I_1974_012_005_08.wav,-10.467707,-20.865047
2005,CNRSMH_I_1984_006_022_03.wav,31.842457,34.25115
2006,CNRSMH_I_1981_009_011_003.wav,8.324139,-71.09474
2007,CNRSMH_I_1976_006_033_05.wav,-36.15845,-22.37159
2008,CNRSMH_I_1976_006_057_04.wav,-31.07923,-15.00077
2009,CNRSMH_E_1946_001_001_017_01.wav,-16.740217,56.841957
2010,CNRSMH_E_1946_001_001_008_01.wav,-19.67547,66.41711
2011,CNRSMH_I_2016_021_004_002.wav,-22.794031,11.443258
2012,CNRSMH_I_1970_036_012_06.wav,-33.136215,-24.741348
2013,CNRSMH_I_1970_036_003_11.wav,-32.4547,-19.418703
2014,CNRSMH_I_2003_009_016_01.wav,-49.068302,-25.73306
2015,CNRSMH_I_1976_006_027_05.wav,-34.653934,-10.26356
2016,CNRSMH_I_2002_020_003_07.wav,8.942485,-65.15763
2017,CNRSMH_I_1978_011_025_05.wav,38.23232,25.785524
2018,CNRSMH_I_2003_009_036_03.wav,66.93779,18.379494
2019,CNRSMH_I_2009_001_008_08.wav,-1.8359311,-26.656006
2020,CNRSMH_I_2013_004_020_01.wav,26.987055,46.64223
2021,CNRSMH_I_1986_015_001_03.wav,-28.994305,-14.318744
2022,CNRSMH_I_1984_006_021_01.wav,3.8370776,-46.331734
2023,CNRSMH_I_1984_006_003_04.wav,-20.044031,-5.6113343
2024,CNRSMH_E_1964_006_001_01.wav,40.40615,11.324255
2025,CNRSMH_I_2013_004_002_03.wav,-16.884996,49.00771
2026,CNRSMH_I_2003_009_001_02.wav,-50.714798,-39.76752
2027,CNRSMH_I_2009_001_028_21.wav,-52.834763,-29.568178
2028,CNRSMH_I_1970_016_004_01.wav,-20.95972,73.0821
2029,CNRSMH_I_1981_023_023_002.wav,66.50111,9.0561905
2030,CNRSMH_I_1981_023_001_004.wav,-16.107746,72.67019
2031,CNRSMH_I_1900_001_316.wav,-5.6266527,-25.126383
2032,CNRSMH_I_1984_006_020_10.wav,-23.15789,-15.667115
2033,CNRSMH_I_1969_040_010_02.wav,15.611096,52.79656
2034,CNRSMH_I_2013_046_015_02.wav,7.8572364,32.718475
2035,CNRSMH_I_2003_009_074_01.wav,11.227143,-1.1450487
2036,CNRSMH_I_1981_024_004_006.wav,-17.725456,72.71991
2037,CNRSMH_I_1945_002_003_02.wav,-13.185878,46.019604
2038,CNRSMH_I_1984_006_011_01.wav,-25.770664,-41.90016
2039,CNRSMH_I_2009_001_014_03.wav,35.882763,72.63838
2040,CNRSMH_I_2013_004_002_01.wav,4.7477984,45.33311
2041,CNRSMH_I_2016_039_022_02.wav,-24.868357,-39.63397
2042,CNRSMH_I_1981_009_008_005.wav,16.5414,15.900257
2043,CNRSMH_I_1994_002_023_01.wav,55.695587,0.12999897
2044,CNRSMH_I_2003_009_007_01.wav,3.9763553,15.221592
2045,CNRSMH_I_1976_006_035_01.wav,16.589617,21.317575
2046,CNRSMH_I_1981_023_015_001.wav,-18.176105,73.50683
2047,CNRSMH_I_1968_010_001_01.wav,-27.947289,-57.78893
2048,CNRSMH_I_2013_004_005_02.wav,11.657207,35.64804
2049,CNRSMH_I_1978_011_033_02.wav,19.352661,10.464684
2050,CNRSMH_I_1994_002_012_02.wav,-19.303352,57.55608
2051,CNRSMH_I_2012_003_001_19.wav,4.8215165,59.70361
2052,CNRSMH_I_1969_040_016_04.wav,48.57329,14.600197
2053,CNRSMH_I_1976_006_014_01.wav,13.780659,42.474934
2054,CNRSMH_I_1984_006_021_12.wav,40.056637,16.28696
2055,CNRSMH_I_1981_023_015_004.wav,-15.353843,72.0095
2056,CNRSMH_I_1984_006_014_13.wav,-44.912537,-30.697443
2057,CNRSMH_E_1957_018_001_001_08.wav,17.277504,34.907906
2058,CNRSMH_E_1946_001_001_030_01.wav,-7.2551003,52.031986
2059,CNRSMH_I_1978_011_022_04.wav,57.77699,9.126051
2060,CNRSMH_I_2003_009_021_03.wav,34.566063,26.102673
2061,CNRSMH_I_1994_002_001_06.wav,-4.9970407,-37.719006
2062,CNRSMH_I_1984_006_026_08.wav,8.399927,-40.369595
2063,CNRSMH_I_1984_006_017_45.wav,-57.6793,-24.903357
2064,CNRSMH_I_1954_008_001_01.wav,49.75777,24.027653
2065,CNRSMH_I_1954_009_001_01.wav,11.597583,-45.99281
2066,CNRSMH_I_1969_040_005_04.wav,6.1768656,29.59957
2067,CNRSMH_I_1976_006_033_01.wav,-16.667055,-3.2611897
2068,CNRSMH_I_1984_006_016_07.wav,-6.4241586,33.20405
2069,CNRSMH_E_1972_012_001_001_21.wav,-11.896125,38.981106
2070,CNRSMH_I_1994_002_046_02.wav,-8.598357,53.680492
2071,CNRSMH_I_1970_036_014_05.wav,30.994188,5.0875354
2072,CNRSMH_I_1976_006_006_02.wav,8.442516,-1.3646396
2073,CNRSMH_I_1978_011_002_02.wav,5.5438657,-30.691013
2074,CNRSMH_I_2008_030_007_02.wav,-8.672728,-57.5226
2075,CNRSMH_I_1969_040_013_02.wav,-20.94046,-45.377056
2076,CNRSMH_I_1945_002_001_02.wav,3.8216555,-21.189543
2077,CNRSMH_I_1969_040_008_02.wav,-4.643377,-62.578175
2078,CNRSMH_I_1936_008_001_01.wav,41.30007,45.75984
2079,CNRSMH_I_2003_009_061_02.wav,14.2152405,34.046726
2080,CNRSMH_I_1984_006_016_06.wav,17.024216,-30.304829
2081,CNRSMH_I_2003_009_048_03.wav,56.416363,12.55429
2082,CNRSMH_I_2009_001_030_02.wav,15.073368,-38.413204
2083,CNRSMH_I_2016_021_005_014.wav,18.74574,54.710033
2084,CNRSMH_I_1994_002_013_04.wav,64.93664,0.7482371
2085,CNRSMH_I_1976_006_009_01.wav,-31.25829,-39.37937
2086,CNRSMH_I_2017_005_009_04.wav,0.6561561,50.844193
2087,CNRSMH_I_1900_001_038.wav,-19.650326,-32.5003
2088,CNRSMH_I_2009_001_017_01.wav,-19.427088,58.556473
2089,CNRSMH_I_2003_009_080_09.wav,-4.39544,53.46142
2090,CNRSMH_I_2012_003_001_08.wav,29.234661,63.67299
2091,CNRSMH_I_1971_019_007_02.wav,-19.949947,24.33918
2092,CNRSMH_I_1936_007_019_01.wav,-30.070509,14.040036
2093,CNRSMH_I_2003_009_040_02.wav,-29.678623,-53.8915
2094,CNRSMH_I_2009_001_022_06.wav,3.6016872,60.111805
2095,CNRSMH_I_1981_023_004_010.wav,-16.84046,-38.65888
2096,CNRSMH_I_1976_006_070_02.wav,-35.285843,-28.309376
2097,CNRSMH_I_1984_006_014_06.wav,1.6685756,-13.259626
2098,CNRSMH_I_2009_001_032_03.wav,2.3034601,-70.07331
2099,CNRSMH_I_1961_002_002_06.wav,31.664545,44.73388
2100,CNRSMH_I_2012_003_001_50.wav,-27.715652,-64.56802
2101,CNRSMH_E_1989_013_003_02.wav,7.72555,-0.03171245
2102,CNRSMH_I_1936_007_030_01.wav,30.284369,14.3891
2103,CNRSMH_I_1984_006_028_02.wav,-0.42464483,-47.403973
2104,CNRSMH_I_2003_009_047_02.wav,-24.423166,-56.758827
2105,CNRSMH_I_2012_003_001_18.wav,-10.202506,64.90753
2106,CNRSMH_E_1952_005_008_002_03.wav,0.76143193,-43.924583
2107,CNRSMH_I_1984_006_029_04.wav,-14.156211,-41.88612
2108,CNRSMH_I_1935_001_007_01.wav,-16.609877,38.345406
2109,CNRSMH_I_1976_006_056_06.wav,-7.283933,-1.9611189
2110,CNRSMH_I_1976_006_020_03.wav,-37.85642,-34.355034
2111,CNRSMH_I_2009_001_009_07.wav,-15.141822,57.031498
2112,CNRSMH_I_2003_009_029_02.wav,-6.5330935,-74.42376
2113,CNRSMH_I_1984_006_016_32.wav,-16.092707,-37.751293
2114,CNRSMH_I_1963_006_001_34.wav,-2.6776004,-14.537746
2115,CNRSMH_I_1981_009_002_007.wav,25.663527,29.007105
2116,CNRSMH_I_1984_006_022_10.wav,-21.171366,-55.251602
2117,CNRSMH_I_1961_002_002_04.wav,33.43408,24.650017
2118,CNRSMH_I_1959_006_018_01.wav,10.659115,-50.13656
2119,CNRSMH_I_1984_006_019_03.wav,-10.827627,0.18663137
2120,CNRSMH_I_1984_006_014_15.wav,-41.114418,-37.72679
2121,CNRSMH_I_1984_006_015_16.wav,-52.711025,-34.438435
2122,CNRSMH_I_2008_030_003_08.wav,7.1347237,-62.674503
2123,CNRSMH_I_2016_021_004_020.wav,34.761772,66.25811
2124,CNRSMH_I_1984_006_014_22.wav,-54.17133,-22.373806
2125,CNRSMH_I_1984_006_020_01.wav,-10.227696,-53.562904
2126,CNRSMH_I_2005_002_001_08.wav,-35.57781,-37.14764
2127,CNRSMH_E_1972_012_001_001_03.wav,-9.063409,59.29782
2128,CNRSMH_I_1974_012_008_07.wav,18.136024,34.854332
2129,CNRSMH_I_1974_012_005_14.wav,2.8878303,51.471973
2130,CNRSMH_E_1972_012_001_001_14.wav,-40.59857,5.669862
2131,CNRSMH_I_1984_006_011_15.wav,-31.203457,-25.517733
2132,CNRSMH_I_1976_006_018_02.wav,-31.627274,-36.52185
2133,CNRSMH_I_1981_023_019_002.wav,-32.670235,-41.075134
2134,CNRSMH_I_1978_011_006_01.wav,11.935513,-2.4676652
2135,CNRSMH_E_1949_008_002_001.wav,-11.821031,21.203583
2136,CNRSMH_I_1981_009_007_001.wav,-15.221641,35.459633
2137,CNRSMH_I_2008_030_006_03.wav,3.5286627,14.01379
2138,CNRSMH_I_2003_009_008_02.wav,15.888803,22.032042
2139,CNRSMH_I_2016_021_005_003.wav,58.613976,22.151129
2140,CNRSMH_I_1967_016_001_01.wav,5.7221746,-36.10669
2141,CNRSMH_I_2013_004_023_05.wav,51.82257,19.8188
2142,CNRSMH_I_1976_006_051_06.wav,-6.3910055,-5.4863095
2143,CNRSMH_I_1971_019_003_06.wav,-29.978605,-42.15582
2144,CNRSMH_I_1984_006_030_03.wav,-2.0912812,-45.08561
2145,CNRSMH_I_2016_021_004_004.wav,-26.569242,10.6908045
2146,CNRSMH_I_1984_006_029_09.wav,-2.3903127,-61.56572
2147,CNRSMH_E_1946_001_001_020_02.wav,54.72781,-3.7528703
2148,CNRSMH_I_1994_002_038_02.wav,-15.918108,69.69064
2149,CNRSMH_I_1981_009_002_009.wav,-18.197947,-2.7795002
2150,CNRSMH_I_1936_007_012_01.wav,13.944445,37.368767
2151,CNRSMH_I_2016_041_006_02.wav,7.3147135,-69.82102
2152,CNRSMH_I_1981_009_005_021.wav,-14.6595335,-9.978362
2153,CNRSMH_I_2003_009_070_05.wav,-45.22082,-22.40253
2154,CNRSMH_I_2009_001_015_06.wav,-23.05616,-23.399117
2155,CNRSMH_I_1978_011_003_06.wav,18.579277,12.968311
2156,CNRSMH_I_1984_006_022_04.wav,9.996423,44.203312
2157,CNRSMH_I_2009_001_030_15.wav,-47.204166,-40.565514
2158,CNRSMH_I_1971_019_005_04.wav,13.72063,41.737904
2159,CNRSMH_I_1981_023_009_001.wav,-9.185055,64.36063
2160,CNRSMH_I_1981_023_005_006.wav,6.55409,-19.067879
2161,CNRSMH_I_1984_006_015_06.wav,8.858386,-25.514914
2162,CNRSMH_I_2003_009_079_02.wav,0.21931988,-31.506767
2163,CNRSMH_I_2009_001_012_04.wav,-4.994477,-72.22337
2164,CNRSMH_I_2013_046_010_02.wav,33.676273,44.695484
2165,CNRSMH_I_2016_021_002_022.wav,-58.075184,-24.584639
2166,CNRSMH_I_2008_030_001_07.wav,11.724884,38.538437
2167,CNRSMH_I_1968_029_006_06.wav,4.1700206,30.972668
2168,CNRSMH_I_1981_024_003_002.wav,-10.444094,-62.730957
2169,CNRSMH_I_2016_021_004_011.wav,11.545631,0.070859954
2170,CNRSMH_I_1978_011_016_02.wav,6.2421117,-43.592587
2171,CNRSMH_I_2012_003_001_58.wav,56.67905,22.524588
2172,CNRSMH_I_1981_023_004_009.wav,32.252377,-0.23780212
2173,CNRSMH_I_1981_009_013_001.wav,54.89226,1.6405755
2174,CNRSMH_I_1971_019_001_12.wav,69.018166,16.084318
2175,CNRSMH_I_1981_023_13.wav,15.403655,52.82665
2176,CNRSMH_I_2016_021_001_021.wav,14.81256,-46.67635
2177,CNRSMH_I_1981_009_002_012.wav,-3.7682683,5.3519483
2178,CNRSMH_I_1997_002_001_09.wav,7.766863,32.531666
2179,CNRSMH_I_2009_001_025_10.wav,4.0502396,60.00234
2180,CNRSMH_I_1963_006_001_29.wav,9.287665,13.960198
2181,CNRSMH_E_1972_012_001_001_22.wav,4.349242,-19.756258
2182,CNRSMH_I_1968_029_005_01.wav,13.183784,5.0522113
2183,CNRSMH_I_1978_011_010_02.wav,68.81703,14.855644
2184,CNRSMH_I_1984_006_017_28.wav,-22.82602,-19.206955
2185,CNRSMH_I_2017_005_007_01.wav,0.23277614,48.85866
2186,CNRSMH_I_1970_036_018_03.wav,11.780223,9.300561
2187,CNRSMH_I_2017_005_004_05.wav,-2.8502202,50.851665
2188,CNRSMH_I_2009_001_028_20.wav,8.015786,-52.678623
2189,CNRSMH_E_1946_001_001_010_01.wav,-16.288458,55.12594
2190,CNRSMH_I_2017_005_003_04.wav,48.60857,26.56529
2191,CNRSMH_I_2008_030_006_07.wav,-33.452076,-26.796902
2192,CNRSMH_I_1984_006_017_15.wav,-7.090334,-24.586338
2193,CNRSMH_I_2016_021_005_018.wav,59.77602,22.997065
2194,CNRSMH_I_1974_012_005_12.wav,4.7424064,-55.091927
2195,CNRSMH_I_1981_023_011_009.wav,28.452274,66.865234
2196,CNRSMH_I_1984_006_008_17.wav,-6.4794216,17.485077
2197,CNRSMH_I_2009_001_001_10.wav,-10.810914,54.166748
2198,CNRSMH_E_1957_018_001_001_11.wav,1.473179,-46.618618
2199,CNRSMH_I_2008_030_008_02.wav,-11.920831,26.015194
2200,CNRSMH_I_1981_009_004_006.wav,34.47275,4.493847
2201,CNRSMH_I_1967_016_005_06.wav,-24.566933,6.9273653
2202,CNRSMH_I_1976_006_009_02.wav,-33.053513,-51.106464
2203,CNRSMH_I_1970_036_006_02.wav,19.359262,49.92506
2204,CNRSMH_I_1984_006_030_06.wav,3.0043056,-44.825176
2205,CNRSMH_I_1976_006_037_04.wav,-28.160484,-5.563138
2206,CNRSMH_E_1946_001_001_016_01.wav,66.11224,-5.3630934
2207,CNRSMH_I_1981_024_006_007.wav,-9.886258,65.08973
2208,CNRSMH_I_1958_001_001_02.wav,-2.8854222,55.914963
2209,CNRSMH_I_2009_001_001_07.wav,-12.642764,68.202835
2210,CNRSMH_I_1984_006_016_24.wav,-20.354313,-24.666004
2211,CNRSMH_I_1984_006_015_14.wav,-19.861912,-35.428413
2212,CNRSMH_I_1986_015_001_10.wav,-22.687582,8.205854
2213,CNRSMH_I_1959_006_019_01.wav,-26.46371,-65.79152
2214,CNRSMH_I_2003_009_005_02.wav,-54.136707,-20.754969
2215,CNRSMH_I_1981_023_023_001.wav,68.090775,2.1785002
2216,CNRSMH_I_1976_006_008_01.wav,-30.00564,-22.65247
2217,CNRSMH_I_2012_003_001_56.wav,17.198332,10.913666
2218,CNRSMH_I_1984_006_008_08.wav,-12.4291115,16.070223
2219,CNRSMH_I_1974_012_001_04.wav,28.498846,24.803745
2220,CNRSMH_I_1967_016_004_03.wav,-27.77428,-63.14283
2221,CNRSMH_I_2017_005_005_02.wav,-32.2452,-12.366519
2222,CNRSMH_I_2008_030_006_18.wav,27.88867,9.254585
2223,CNRSMH_I_1984_006_014_17.wav,-19.914633,-53.659935
2224,CNRSMH_I_1976_006_028_02.wav,18.473389,15.857673
2225,CNRSMH_I_1959_006_007_02.wav,-9.863357,30.849636
2226,CNRSMH_I_1984_006_024_04.wav,55.112247,15.872894
2227,CNRSMH_I_1976_006_044_04.wav,-1.8341184,-8.528889
2228,CNRSMH_I_1968_029_001_02.wav,-5.878198,-13.680186
2229,CNRSMH_I_1969_040_008_03.wav,-23.015182,-46.623783
2230,CNRSMH_I_1994_002_041_03.wav,-12.995343,47.984455
2231,CNRSMH_E_1953_014_002_02.wav,-13.318746,58.66716
2232,CNRSMH_I_1971_019_009_01.wav,-2.6922975,-22.293224
2233,CNRSMH_I_1981_009_005_019.wav,-22.894112,5.7342663
2234,CNRSMH_I_1978_011_029_05.wav,-5.277169,-30.60837
2235,CNRSMH_I_1986_015_001_04.wav,-29.490387,-7.4231424
2236,CNRSMH_E_1946_001_001_009_02.wav,-9.4502535,59.294426
2237,CNRSMH_I_1968_010_006_01.wav,7.14944,-68.10385
2238,CNRSMH_I_1984_006_003_08.wav,17.243237,49.994106
2239,CNRSMH_I_2016_039_002_01.wav,7.4506774,-0.7179174
2240,CNRSMH_I_1976_006_012_05.wav,5.279663,-70.92352
2241,CNRSMH_I_2008_030_006_08.wav,-8.960066,16.690409
2242,CNRSMH_I_1976_006_025_01.wav,-7.0250683,-29.023302
2243,CNRSMH_I_2016_041_004_03.wav,-23.013086,-68.44498
2244,CNRSMH_I_1970_036_006_03.wav,6.279369,31.040598
2245,CNRSMH_I_2016_021_002_034.wav,-17.362167,32.62734
2246,CNRSMH_I_1970_036_009_04.wav,-23.537052,-13.706303
2247,CNRSMH_I_2016_041_004_01.wav,-23.214075,-68.03519
2248,CNRSMH_I_1967_016_002_02.wav,-20.146526,3.0464132
2249,CNRSMH_I_2011_022_001_17.wav,-17.646004,73.945045
2250,CNRSMH_I_1969_040_003_02.wav,-31.526615,-38.586567
2251,CNRSMH_I_1984_006_001_17.wav,-17.562233,-61.72376
2252,CNRSMH_I_1971_019_004_05.wav,-31.53399,-8.23927
2253,CNRSMH_E_1964_006_001_02.wav,38.27515,4.7440715
2254,CNRSMH_I_2017_005_001_03.wav,17.194618,13.849312
2255,CNRSMH_I_1971_019_001_05.wav,-22.233286,13.178838
2256,CNRSMH_I_1978_011_021_04.wav,49.8775,16.59782
2257,CNRSMH_I_2009_001_008_07.wav,9.65452,-48.154892
2258,CNRSMH_I_2003_009_007_02.wav,-29.393549,-64.815
2259,CNRSMH_I_1976_006_049_07.wav,-30.866606,5.561239
2260,CNRSMH_I_1970_036_016_04.wav,-10.39124,-72.05068
2261,CNRSMH_I_2008_030_006_20.wav,-13.464348,-62.63853
2262,CNRSMH_I_1970_036_010_01.wav,19.31831,11.168804
2263,CNRSMH_I_1976_006_010_02.wav,-32.21252,-26.84122
2264,CNRSMH_I_1976_006_027_04.wav,-42.205055,-38.295868
2265,CNRSMH_I_1976_006_027_08.wav,-32.57669,-11.675619
2266,CNRSMH_I_2009_001_002_05.wav,15.152942,9.9787245
2267,CNRSMH_I_1959_006_003_01.wav,14.87224,21.062304
2268,CNRSMH_I_1976_006_058_05.wav,-7.0200553,22.646523
2269,CNRSMH_I_2016_021_002_012.wav,44.847954,27.639162
2270,CNRSMH_I_1954_008_001_11.wav,41.032543,14.304156
2271,CNRSMH_I_1994_002_005_02.wav,31.0163,66.829254
2272,CNRSMH_I_2016_041_001_03.wav,7.721794,-70.18448
2273,CNRSMH_E_1952_005_010_003_01.wav,-13.18778,23.430216
2274,CNRSMH_I_1970_036_007_04.wav,9.42929,-54.65089
2275,CNRSMH_I_2016_021_002_024.wav,70.02434,15.748308
2276,CNRSMH_I_2016_021_002_023.wav,-1.9074979,14.770125
2277,CNRSMH_I_1981_023_004_003.wav,-24.827593,12.799477
2278,CNRSMH_I_2009_001_024_03.wav,-23.25417,70.00338
2279,CNRSMH_I_2002_020_002_06.wav,-24.428717,2.594429
2280,CNRSMH_I_1963_006_001_01.wav,8.747308,-56.30914
2281,CNRSMH_I_1994_002_014_02.wav,-2.2697284,49.301575
2282,CNRSMH_I_1959_006_014_05.wav,-17.255085,-7.755315
2283,CNRSMH_I_1981_023_004_002.wav,-6.32909,-66.96233
2284,CNRSMH_I_1994_002_036_02.wav,-31.91822,-20.130053
2285,CNRSMH_I_1968_029_001_01.wav,-35.60537,-36.896137
2286,CNRSMH_I_1963_007_001_17.wav,63.919743,18.794746
2287,CNRSMH_I_1978_011_020_03.wav,-3.2694209,20.919863
2288,CNRSMH_I_1970_036_022_01.wav,1.6938035,-26.126902
2289,CNRSMH_I_1976_006_066_05.wav,-39.80364,3.3390093
2290,CNRSMH_I_2003_009_075_02.wav,0.06971093,-31.842358
2291,CNRSMH_I_1969_040_011_01.wav,-28.018879,-40.308273
2292,CNRSMH_I_2013_046_007_03.wav,3.9382033,58.539146
2293,CNRSMH_I_1961_002_007_10.wav,16.372597,-40.917416
2294,CNRSMH_I_1968_029_005_02.wav,30.031445,25.517174
2295,CNRSMH_I_1976_006_051_02.wav,-30.696493,-12.950112
2296,CNRSMH_I_1968_029_003_02.wav,-17.718023,-21.739273
2297,CNRSMH_I_2016_021_001_014.wav,-26.958635,-30.366539
2298,CNRSMH_I_1978_011_017_02.wav,33.73815,4.8724275
2299,CNRSMH_I_1978_011_023_01.wav,36.3259,36.710785
2300,CNRSMH_I_2011_022_001_06.wav,30.497168,66.362976
2301,CNRSMH_I_2008_030_001_04.wav,2.850071,-40.370247
2302,CNRSMH_I_1984_006_007_04.wav,-24.07356,-20.52335
2303,CNRSMH_I_1963_006_001_25.wav,-18.9316,-63.137493
2304,CNRSMH_I_2009_001_025_02.wav,-50.53856,-31.577719
2305,CNRSMH_E_1968_004_006_001_02.wav,-10.579828,56.4421
2306,CNRSMH_I_2009_001_023_07.wav,37.01434,70.039635
2307,CNRSMH_I_1971_019_004_06.wav,-31.781366,-53.767387
2308,CNRSMH_I_2016_039_019_01.wav,-9.587865,-9.986633
2309,CNRSMH_I_1970_036_016_06.wav,-8.591964,-65.40497
2310,CNRSMH_I_1981_009_007_010.wav,35.751682,20.489557
2311,CNRSMH_I_2013_004_023_07.wav,12.990687,53.306602
2312,CNRSMH_I_2003_009_080_06.wav,6.4025884,-43.2798
2313,CNRSMH_I_1981_009_007_011.wav,34.460526,24.107525
2314,CNRSMH_I_2008_030_001_09.wav,-7.4819674,5.0031304
2315,CNRSMH_I_2011_022_001_32.wav,1.9572486,-49.47371
2316,CNRSMH_I_1971_019_021_01.wav,-27.870567,-60.25121
2317,CNRSMH_I_1976_006_060_03.wav,-7.886992,-3.6345785
2318,CNRSMH_I_1984_006_003_05.wav,-0.15208817,22.255384
2319,CNRSMH_I_1976_006_022_05.wav,-6.5308743,-25.139404
2320,CNRSMH_I_2002_020_002_15.wav,-40.045067,1.9799464
2321,CNRSMH_I_1963_007_001_12.wav,62.22834,11.370209
2322,CNRSMH_I_2016_041_011_01.wav,-23.30829,-68.578285
2323,CNRSMH_I_1981_009_005_020.wav,5.4167523,-69.09044
2324,CNRSMH_I_1959_006_013_01.wav,7.986309,15.727092
2325,CNRSMH_I_1994_002_008_01.wav,27.05108,38.893593
2326,CNRSMH_I_1984_006_017_40.wav,-8.820559,-59.890724
2327,CNRSMH_I_2012_003_001_33.wav,22.96353,14.2118
2328,CNRSMH_I_1981_024_004_001.wav,37.20317,18.912622
2329,CNRSMH_I_1971_019_008_01.wav,2.8022413,-37.950806
2330,CNRSMH_I_1984_006_009_01.wav,10.3775835,-46.272034
2331,CNRSMH_I_1936_007_031_01.wav,69.32285,17.600311
2332,CNRSMH_I_1933_001_005_01.wav,7.2258406,-2.471317
2333,CNRSMH_I_1981_009_008_001.wav,54.59489,1.5878485
2334,CNRSMH_I_2002_020_003_06.wav,22.603968,20.866816
2335,CNRSMH_I_1971_019_001_02.wav,-12.340438,5.2456417
2336,CNRSMH_I_1935_001_015_01.wav,7.3362226,24.645716
2337,CNRSMH_I_1976_006_054_01.wav,-32.37715,3.5836308
2338,CNRSMH_I_1958_015_001_02.wav,17.948141,52.492657
2339,CNRSMH_I_1994_002_022_02.wav,-15.060419,-19.424564
2340,CNRSMH_I_2003_009_034_02.wav,46.693615,15.327636
2341,CNRSMH_I_2003_009_028_04.wav,-29.205585,7.5234513
2342,CNRSMH_I_1900_001_274.wav,44.990273,13.503707
2343,CNRSMH_I_1959_006_014_03.wav,1.9700377,14.423912
2344,CNRSMH_I_2003_009_053_01.wav,-13.571228,-73.25419
2345,CNRSMH_I_2013_046_002_03.wav,43.51266,21.111204
2346,CNRSMH_I_2009_001_028_08.wav,-18.820698,-14.648355
2347,CNRSMH_I_2013_004_016_02.wav,32.409847,68.34742
2348,CNRSMH_I_2013_004_008_01.wav,24.594831,27.246122
2349,CNRSMH_I_1976_006_023_04.wav,-27.870405,-22.039158
2350,CNRSMH_I_1970_036_003_08.wav,9.376921,-31.696507
2351,CNRSMH_I_2016_039_005_01.wav,15.048992,-7.8944235
2352,CNRSMH_I_1981_009_005_017.wav,7.7481813,-69.07413
2353,CNRSMH_I_1964_005_001_06.wav,-23.374355,12.421278
2354,CNRSMH_I_1978_011_003_03.wav,-22.148289,26.78165
2355,CNRSMH_I_1978_011_025_08.wav,35.35621,24.210455
2356,CNRSMH_I_1967_016_002_06.wav,66.57431,0.8192236
2357,CNRSMH_I_1976_006_047_06.wav,-21.23193,-69.78777
2358,CNRSMH_I_1976_006_038_04.wav,-22.256897,9.625483
2359,CNRSMH_I_2016_021_001_031.wav,39.94465,6.622686
2360,CNRSMH_I_2003_009_036_02.wav,66.610466,1.3389496
2361,CNRSMH_I_1978_011_005_02.wav,-11.893549,5.794687
2362,CNRSMH_I_2016_021_004_008.wav,33.550144,6.787929
2363,CNRSMH_I_1984_006_017_24.wav,-8.63683,-61.988068
2364,CNRSMH_I_1984_006_010_07.wav,-23.558565,-9.958917
2365,CNRSMH_I_2011_022_001_05.wav,-19.154444,-36.76978
2366,CNRSMH_I_1954_008_001_07.wav,3.9850533,26.949917
2367,CNRSMH_I_1984_006_001_21.wav,-0.1440674,-8.086699
2368,CNRSMH_I_2002_020_002_07.wav,-43.720646,2.4285142
2369,CNRSMH_I_1959_006_001_03.wav,6.886961,-67.83468
2370,CNRSMH_I_1981_009_003_004.wav,53.04853,16.320652
2371,CNRSMH_I_2003_009_025_01.wav,0.65526646,23.753704
2372,CNRSMH_I_1966_007_001_09.wav,-8.328165,52.41142
2373,CNRSMH_I_2016_021_002_011.wav,30.968733,66.27676
2374,CNRSMH_I_1936_008_002_01.wav,17.896605,59.792667
2375,CNRSMH_I_1981_024_008_006.wav,28.310143,9.251773
2376,CNRSMH_I_2016_021_005_017.wav,55.296753,24.49529
2377,CNRSMH_I_2008_030_004_03.wav,-22.004013,-40.20919
2378,CNRSMH_I_1978_011_038_08.wav,2.8673818,-52.100704
2379,CNRSMH_I_1984_006_005_06.wav,1.7706245,-29.174988
2380,CNRSMH_I_1975_001_002_11.wav,72.02122,13.530467
2381,CNRSMH_I_1994_002_031_01.wav,6.144919,10.204842
2382,CNRSMH_I_1978_011_015_03.wav,12.435831,11.807544
2383,CNRSMH_I_1984_006_003_12.wav,3.023554,50.429356
