,filename,mean_power_spec_tsne1,mean_power_spec_tsne2
2050,CNRSMH_I_1994_002_012_02.wav,58.74404,4.3796873
2051,CNRSMH_I_2012_003_001_19.wav,48.159767,-27.221024
2052,CNRSMH_I_1969_040_016_04.wav,11.085602,56.845924
2053,CNRSMH_I_1976_006_014_01.wav,27.860737,-8.537209
2054,CNRSMH_I_1984_006_021_12.wav,50.413204,1.7098597
2055,CNRSMH_I_1981_023_015_004.wav,-1.2511626,-56.63415
2056,CNRSMH_I_1984_006_014_13.wav,-5.048835,-26.280008
2057,CNRSMH_E_1957_018_001_001_08.wav,25.248457,-33.225857
2058,CNRSMH_E_1946_001_001_030_01.wav,-30.12126,56.560947
2059,CNRSMH_I_1978_011_022_04.wav,-24.742723,16.949907
2060,CNRSMH_I_2003_009_021_03.wav,-48.098263,1.9121765
2061,CNRSMH_I_1994_002_001_06.wav,-23.80836,28.294516
2062,CNRSMH_I_1984_006_026_08.wav,-27.486443,14.906566
2063,CNRSMH_I_1984_006_017_45.wav,-29.862497,5.8728204
2064,CNRSMH_I_1954_008_001_01.wav,-54.59461,26.5113
2065,CNRSMH_I_1954_009_001_01.wav,-50.254093,-29.601442
2066,CNRSMH_I_1969_040_005_04.wav,16.034891,52.217407
2067,CNRSMH_I_1976_006_033_01.wav,29.444677,-5.734518
2068,CNRSMH_I_1984_006_016_07.wav,24.246784,-43.40126
2069,CNRSMH_E_1972_012_001_001_21.wav,16.268402,50.725815
2070,CNRSMH_I_1994_002_046_02.wav,28.41297,8.894709
2071,CNRSMH_I_1970_036_014_05.wav,-35.398865,31.522161
2072,CNRSMH_I_1976_006_006_02.wav,-11.490167,14.129861
2073,CNRSMH_I_1978_011_002_02.wav,-29.444908,33.530174
2074,CNRSMH_I_2008_030_007_02.wav,-21.940725,-2.882127
2075,CNRSMH_I_1969_040_013_02.wav,20.275637,44.22274
2076,CNRSMH_I_1945_002_001_02.wav,-45.188213,17.276947
2077,CNRSMH_I_1969_040_008_02.wav,15.5936575,46.005875
2078,CNRSMH_I_1936_008_001_01.wav,-33.98311,56.5139
2079,CNRSMH_I_2003_009_061_02.wav,-23.542929,50.357674
2080,CNRSMH_I_1984_006_016_06.wav,24.607119,-44.638588
2081,CNRSMH_I_2003_009_048_03.wav,65.29526,14.727705
2082,CNRSMH_I_2009_001_030_02.wav,-33.60241,-26.117601
2083,CNRSMH_I_2016_021_005_014.wav,-32.67142,51.515133
2084,CNRSMH_I_1994_002_013_04.wav,35.60524,-3.45651
2085,CNRSMH_I_1976_006_009_01.wav,-12.13534,3.247379
2086,CNRSMH_I_2017_005_009_04.wav,0.87078416,-69.32619
2087,CNRSMH_I_1900_001_038.wav,-8.282645,61.31486
2088,CNRSMH_I_2009_001_017_01.wav,1.797171,-68.57373
2089,CNRSMH_I_2003_009_080_09.wav,45.25101,-43.556187
2090,CNRSMH_I_2012_003_001_08.wav,-46.420498,-2.1726522
2091,CNRSMH_I_1971_019_007_02.wav,-51.870716,-17.030611
2092,CNRSMH_I_1936_007_019_01.wav,-3.1534066,51.872597
2093,CNRSMH_I_2003_009_040_02.wav,44.89254,-28.17598
2094,CNRSMH_I_2009_001_022_06.wav,-33.294174,35.978584
2095,CNRSMH_I_1981_023_004_010.wav,-22.371845,45.456676
2096,CNRSMH_I_1976_006_070_02.wav,5.60511,19.489689
2097,CNRSMH_I_1984_006_014_06.wav,-17.78982,7.6687355
2098,CNRSMH_I_2009_001_032_03.wav,12.771833,-17.748775
2099,CNRSMH_I_1961_002_002_06.wav,43.74902,-0.86872524
2100,CNRSMH_I_2012_003_001_50.wav,-40.47243,-5.606477
2101,CNRSMH_E_1989_013_003_02.wav,45.663338,15.882215
2102,CNRSMH_I_1936_007_030_01.wav,-40.443836,-18.497234
2103,CNRSMH_I_1984_006_028_02.wav,-27.993502,-19.10173
2104,CNRSMH_I_2003_009_047_02.wav,-0.52914053,-54.025238
2105,CNRSMH_I_2012_003_001_18.wav,49.914177,-27.320625
2106,CNRSMH_E_1952_005_008_002_03.wav,-41.55858,-28.343658
2107,CNRSMH_I_1984_006_029_04.wav,-5.180075,-38.72418
2108,CNRSMH_I_1935_001_007_01.wav,-2.1114874,-34.28445
2109,CNRSMH_I_1976_006_056_06.wav,20.76584,21.499712
2110,CNRSMH_I_1976_006_020_03.wav,5.9088664,22.577198
2111,CNRSMH_I_2009_001_009_07.wav,1.5767623,-56.468964
2112,CNRSMH_I_2003_009_029_02.wav,-50.331043,-12.790605
2113,CNRSMH_I_1984_006_016_32.wav,-19.056555,-29.37509
2114,CNRSMH_I_1963_006_001_34.wav,-66.91723,-13.814619
2115,CNRSMH_I_1981_009_002_007.wav,-55.976154,3.8295462
2116,CNRSMH_I_1984_006_022_10.wav,-14.301324,-2.682016
2117,CNRSMH_I_1961_002_002_04.wav,43.94274,-1.8465707
2118,CNRSMH_I_1959_006_018_01.wav,32.83934,-21.171116
2119,CNRSMH_I_1984_006_019_03.wav,41.260086,-6.9731207
2120,CNRSMH_I_1984_006_014_15.wav,-11.170575,11.350482
2121,CNRSMH_I_1984_006_015_16.wav,30.436628,-36.53674
2122,CNRSMH_I_2008_030_003_08.wav,-41.513573,5.579242
2123,CNRSMH_I_2016_021_004_020.wav,12.599576,31.21692
2124,CNRSMH_I_1984_006_014_22.wav,-36.755985,-8.784016
2125,CNRSMH_I_1984_006_020_01.wav,6.217944,35.001312
2126,CNRSMH_I_2005_002_001_08.wav,-36.299816,49.123463
2127,CNRSMH_E_1972_012_001_001_03.wav,17.277706,47.714718
2128,CNRSMH_I_1974_012_008_07.wav,5.1731353,-62.77519
2129,CNRSMH_I_1974_012_005_14.wav,5.0599375,-71.108925
2130,CNRSMH_E_1972_012_001_001_14.wav,23.960115,51.020184
2131,CNRSMH_I_1984_006_011_15.wav,2.6253226,-55.196785
2132,CNRSMH_I_1976_006_018_02.wav,0.13235278,10.595828
2133,CNRSMH_I_1981_023_019_002.wav,17.337542,37.879925
2134,CNRSMH_I_1978_011_006_01.wav,-37.90721,27.559198
2135,CNRSMH_E_1949_008_002_001.wav,-38.741085,-27.342663
2136,CNRSMH_I_1981_009_007_001.wav,14.405051,6.2773023
2137,CNRSMH_I_2008_030_006_03.wav,-43.541767,28.149923
2138,CNRSMH_I_2003_009_008_02.wav,-54.882584,-12.410926
2139,CNRSMH_I_2016_021_005_003.wav,48.008766,8.52413
2140,CNRSMH_I_1967_016_001_01.wav,-32.317177,17.929783
2141,CNRSMH_I_2013_004_023_05.wav,64.57109,5.834891
2142,CNRSMH_I_1976_006_051_06.wav,20.068329,19.696775
2143,CNRSMH_I_1971_019_003_06.wav,-57.55544,-9.055156
2144,CNRSMH_I_1984_006_030_03.wav,-15.742799,-5.000492
2145,CNRSMH_I_2016_021_004_004.wav,5.158965,-4.1511703
2146,CNRSMH_I_1984_006_029_09.wav,-11.932996,-6.9653196
2147,CNRSMH_E_1946_001_001_020_02.wav,-17.535643,51.79912
2148,CNRSMH_I_1994_002_038_02.wav,31.975426,5.277469
2149,CNRSMH_I_1981_009_002_009.wav,-39.332977,42.39741
2150,CNRSMH_I_1936_007_012_01.wav,1.8566844,-27.04929
2151,CNRSMH_I_2016_041_006_02.wav,5.771366,-57.276237
2152,CNRSMH_I_1981_009_005_021.wav,-31.353046,46.727417
2153,CNRSMH_I_2003_009_070_05.wav,-67.59472,-1.98956
2154,CNRSMH_I_2009_001_015_06.wav,-5.5019426,-54.424797
2155,CNRSMH_I_1978_011_003_06.wav,-52.411587,4.6827917
2156,CNRSMH_I_1984_006_022_04.wav,37.00665,-27.569374
2157,CNRSMH_I_2009_001_030_15.wav,14.755028,-18.19326
2158,CNRSMH_I_1971_019_005_04.wav,-22.686987,-56.05179
2159,CNRSMH_I_1981_023_009_001.wav,36.79285,-31.66689
2160,CNRSMH_I_1981_023_005_006.wav,2.5726116,34.10714
2161,CNRSMH_I_1984_006_015_06.wav,-22.385542,-30.98649
2162,CNRSMH_I_2003_009_079_02.wav,-35.430984,4.819004
2163,CNRSMH_I_2009_001_012_04.wav,55.745205,-6.657754
2164,CNRSMH_I_2013_046_010_02.wav,68.48439,3.4837654
2165,CNRSMH_I_2016_021_002_022.wav,44.51049,-26.269117
2166,CNRSMH_I_2008_030_001_07.wav,-8.991758,-45.670795
2167,CNRSMH_I_1968_029_006_06.wav,-26.155691,41.830856
2168,CNRSMH_I_1981_024_003_002.wav,12.549232,-15.707098
2169,CNRSMH_I_2016_021_004_011.wav,-21.555973,-38.489174
2170,CNRSMH_I_1978_011_016_02.wav,1.5019246,30.012583
2171,CNRSMH_I_2012_003_001_58.wav,28.578953,-47.448074
2172,CNRSMH_I_1981_023_004_009.wav,-14.749077,29.477762
2173,CNRSMH_I_1981_009_013_001.wav,26.502972,21.32341
2174,CNRSMH_I_1971_019_001_12.wav,18.16171,-14.57932
2175,CNRSMH_I_1981_023_13.wav,51.13165,23.46486
2176,CNRSMH_I_2016_021_001_021.wav,33.77297,-32.392014
2177,CNRSMH_I_1981_009_002_012.wav,-26.134563,-15.371063
2178,CNRSMH_I_1997_002_001_09.wav,33.920815,-38.27855
2179,CNRSMH_I_2009_001_025_10.wav,-34.30564,42.76639
2180,CNRSMH_I_1963_006_001_29.wav,-11.004016,-65.14856
2181,CNRSMH_E_1972_012_001_001_22.wav,15.165444,50.33536
2182,CNRSMH_I_1968_029_005_01.wav,56.722473,-23.62449
2183,CNRSMH_I_1978_011_010_02.wav,3.826991,37.20987
2184,CNRSMH_I_1984_006_017_28.wav,-14.181952,-25.521593
2185,CNRSMH_I_2017_005_007_01.wav,28.093016,-48.67306
2186,CNRSMH_I_1970_036_018_03.wav,2.1203103,-51.16291
2187,CNRSMH_I_2017_005_004_05.wav,-36.153027,-52.36153
2188,CNRSMH_I_2009_001_028_20.wav,-10.025715,-0.3586866
2189,CNRSMH_E_1946_001_001_010_01.wav,-42.75069,40.51017
2190,CNRSMH_I_2017_005_003_04.wav,-49.905155,-19.355333
2191,CNRSMH_I_2008_030_006_07.wav,-32.304317,8.902181
2192,CNRSMH_I_1984_006_017_15.wav,-10.5918255,-29.787144
2193,CNRSMH_I_2016_021_005_018.wav,-29.001144,-10.358463
2194,CNRSMH_I_1974_012_005_12.wav,-11.279565,-37.276764
2195,CNRSMH_I_1981_023_011_009.wav,56.904385,-20.640434
2196,CNRSMH_I_1984_006_008_17.wav,-20.351223,-43.07311
2197,CNRSMH_I_2009_001_001_10.wav,3.6191275,-67.53756
2198,CNRSMH_E_1957_018_001_001_11.wav,-68.21944,-6.3632727
2199,CNRSMH_I_2008_030_008_02.wav,-26.100786,40.013325
2200,CNRSMH_I_1981_009_004_006.wav,-8.8372555,63.585484
2201,CNRSMH_I_1967_016_005_06.wav,-5.6031685,64.202965
2202,CNRSMH_I_1976_006_009_02.wav,-12.120643,3.221246
2203,CNRSMH_I_1970_036_006_02.wav,-38.32799,35.33466
2204,CNRSMH_I_1984_006_030_06.wav,-11.872002,-6.741136
2205,CNRSMH_I_1976_006_037_04.wav,30.348324,2.925421
2206,CNRSMH_E_1946_001_001_016_01.wav,35.05861,-49.567764
2207,CNRSMH_I_1981_024_006_007.wav,44.886112,-13.537611
2208,CNRSMH_I_1958_001_001_02.wav,-34.038937,-2.5588977
2209,CNRSMH_I_2009_001_001_07.wav,6.433051,-59.825233
2210,CNRSMH_I_1984_006_016_24.wav,-9.417289,-33.16464
2211,CNRSMH_I_1984_006_015_14.wav,30.533491,-36.548283
2212,CNRSMH_I_1986_015_001_10.wav,-5.3776546,1.6371322
2213,CNRSMH_I_1959_006_019_01.wav,-23.614038,-2.072707
2214,CNRSMH_I_2003_009_005_02.wav,-48.948742,26.276548
2215,CNRSMH_I_1981_023_023_001.wav,42.475708,-21.51013
2216,CNRSMH_I_1976_006_008_01.wav,25.632938,-11.800056
2217,CNRSMH_I_2012_003_001_56.wav,-17.661766,53.777935
2218,CNRSMH_I_1984_006_008_08.wav,8.297202,-32.69446
2219,CNRSMH_I_1974_012_001_04.wav,1.7486503,-66.13925
2220,CNRSMH_I_1967_016_004_03.wav,31.745802,-31.326103
2221,CNRSMH_I_2017_005_005_02.wav,17.293425,42.61647
2222,CNRSMH_I_2008_030_006_18.wav,-18.220459,28.473824
2223,CNRSMH_I_1984_006_014_17.wav,-30.793179,6.3365026
2224,CNRSMH_I_1976_006_028_02.wav,32.08982,-17.072836
2225,CNRSMH_I_1959_006_007_02.wav,49.599274,7.29641
2226,CNRSMH_I_1984_006_024_04.wav,48.864655,15.291885
2227,CNRSMH_I_1976_006_044_04.wav,8.563422,25.32037
2228,CNRSMH_I_1968_029_001_02.wav,-26.36852,58.880596
2229,CNRSMH_I_1969_040_008_03.wav,15.674631,47.0359
2230,CNRSMH_I_1994_002_041_03.wav,47.541153,4.0455403
2231,CNRSMH_E_1953_014_002_02.wav,-46.12104,-18.93502
2232,CNRSMH_I_1971_019_009_01.wav,40.900444,-19.35064
2233,CNRSMH_I_1981_009_005_019.wav,-29.691813,20.60091
2234,CNRSMH_I_1978_011_029_05.wav,-5.705695,51.33514
2235,CNRSMH_I_1986_015_001_04.wav,-24.613258,-41.011845
2236,CNRSMH_E_1946_001_001_009_02.wav,-42.716377,41.25042
2237,CNRSMH_I_1968_010_006_01.wav,-6.5081635,19.744186
2238,CNRSMH_I_1984_006_003_08.wav,67.820656,-13.758702
2239,CNRSMH_I_2016_039_002_01.wav,-29.155533,-45.129684
2240,CNRSMH_I_1976_006_012_05.wav,4.6844654,7.9105153
2241,CNRSMH_I_2008_030_006_08.wav,-44.922405,28.38555
2242,CNRSMH_I_1976_006_025_01.wav,-5.714207,5.8247876
2243,CNRSMH_I_2016_041_004_03.wav,4.753344,-56.37653
2244,CNRSMH_I_1970_036_006_03.wav,-14.948805,39.609066
2245,CNRSMH_I_2016_021_002_034.wav,41.33448,-43.64473
2246,CNRSMH_I_1970_036_009_04.wav,-40.39878,11.455452
2247,CNRSMH_I_2016_041_004_01.wav,5.2747583,-57.584053
2248,CNRSMH_I_1967_016_002_02.wav,-29.018272,22.448908
2249,CNRSMH_I_2011_022_001_17.wav,28.741095,-41.044224
2250,CNRSMH_I_1969_040_003_02.wav,15.009094,48.37911
2251,CNRSMH_I_1984_006_001_17.wav,8.193142,-10.197814
2252,CNRSMH_I_1971_019_004_05.wav,-20.419632,-53.378586
2253,CNRSMH_E_1964_006_001_02.wav,-1.6307232,-53.803856
2254,CNRSMH_I_2017_005_001_03.wav,-4.927582,-60.4298
2255,CNRSMH_I_1971_019_001_05.wav,-10.88346,-53.945564
2256,CNRSMH_I_1978_011_021_04.wav,-7.712085,-19.14394
2257,CNRSMH_I_2009_001_008_07.wav,-22.301046,-51.14512
2258,CNRSMH_I_2003_009_007_02.wav,-67.98777,1.1585506
2259,CNRSMH_I_1976_006_049_07.wav,17.417376,17.387827
2260,CNRSMH_I_1970_036_016_04.wav,-51.971497,-14.143883
2261,CNRSMH_I_2008_030_006_20.wav,7.014315,32.454247
2262,CNRSMH_I_1970_036_010_01.wav,-14.125703,-18.42591
2263,CNRSMH_I_1976_006_010_02.wav,6.322443,14.910407
2264,CNRSMH_I_1976_006_027_04.wav,5.353979,2.1322591
2265,CNRSMH_I_1976_006_027_08.wav,-6.6084523,3.9215782
2266,CNRSMH_I_2009_001_002_05.wav,10.674969,-2.2696745
2267,CNRSMH_I_1959_006_003_01.wav,58.449024,19.195398
2268,CNRSMH_I_1976_006_058_05.wav,21.21364,24.060453
2269,CNRSMH_I_2016_021_002_012.wav,26.847147,-39.38067
2270,CNRSMH_I_1954_008_001_11.wav,-59.49162,-2.868493
2271,CNRSMH_I_1994_002_005_02.wav,26.26188,8.20661
2272,CNRSMH_I_2016_041_001_03.wav,4.447765,-49.535233
2273,CNRSMH_E_1952_005_010_003_01.wav,-18.61023,56.03405
2274,CNRSMH_I_1970_036_007_04.wav,-3.4723976,1.3083589
2275,CNRSMH_I_2016_021_002_024.wav,-9.61019,-46.47403
2276,CNRSMH_I_2016_021_002_023.wav,38.375202,-43.310997
2277,CNRSMH_I_1981_023_004_003.wav,8.171639,-13.233723
2278,CNRSMH_I_2009_001_024_03.wav,2.5241785,-64.7166
2279,CNRSMH_I_2002_020_002_06.wav,-53.935375,-17.841656
2280,CNRSMH_I_1963_006_001_01.wav,-64.93947,-18.296564
2281,CNRSMH_I_1994_002_014_02.wav,-0.06855376,-24.595608
2282,CNRSMH_I_1959_006_014_05.wav,-44.062263,-22.597757
2283,CNRSMH_I_1981_023_004_002.wav,5.0754733,-14.473085
2284,CNRSMH_I_1994_002_036_02.wav,9.9094715,18.865805
2285,CNRSMH_I_1968_029_001_01.wav,-7.378859,25.909653
2286,CNRSMH_I_1963_007_001_17.wav,-54.432983,-0.5100094
2287,CNRSMH_I_1978_011_020_03.wav,-7.552829,-3.3280835
2288,CNRSMH_I_1970_036_022_01.wav,-37.13577,-14.283004
2289,CNRSMH_I_1976_006_066_05.wav,13.838413,26.503954
2290,CNRSMH_I_2003_009_075_02.wav,-29.976358,-39.12312
2291,CNRSMH_I_1969_040_011_01.wav,12.561835,44.12302
2292,CNRSMH_I_2013_046_007_03.wav,-39.91272,35.840794
2293,CNRSMH_I_1961_002_007_10.wav,-18.167904,27.070917
2294,CNRSMH_I_1968_029_005_02.wav,-7.2941346,30.350039
2295,CNRSMH_I_1976_006_051_02.wav,17.61815,18.898746
2296,CNRSMH_I_1968_029_003_02.wav,-30.726192,13.86877
2297,CNRSMH_I_2016_021_001_014.wav,64.934395,-22.16862
2298,CNRSMH_I_1978_011_017_02.wav,6.9121757,54.893955
2299,CNRSMH_I_1978_011_023_01.wav,66.897766,11.0206375
2300,CNRSMH_I_2011_022_001_06.wav,-31.85295,54.514893
2301,CNRSMH_I_2008_030_001_04.wav,-36.023975,-25.3603
2302,CNRSMH_I_1984_006_007_04.wav,10.255994,-60.345448
2303,CNRSMH_I_1963_006_001_25.wav,-65.78258,-0.733015
2304,CNRSMH_I_2009_001_025_02.wav,-47.184334,-23.282898
2305,CNRSMH_E_1968_004_006_001_02.wav,18.790726,50.72072
2306,CNRSMH_I_2009_001_023_07.wav,44.583763,-22.424335
2307,CNRSMH_I_1971_019_004_06.wav,-28.77022,-42.229897
2308,CNRSMH_I_2016_039_019_01.wav,-26.118412,-49.85404
2309,CNRSMH_I_1970_036_016_06.wav,-50.405342,-0.29307616
2310,CNRSMH_I_1981_009_007_010.wav,-27.278673,12.070724
2311,CNRSMH_I_2013_004_023_07.wav,60.263573,1.0291334
2312,CNRSMH_I_2003_009_080_06.wav,32.832726,-46.379807
2313,CNRSMH_I_1981_009_007_011.wav,-23.493631,13.086696
2314,CNRSMH_I_2008_030_001_09.wav,-32.547234,30.088617
2315,CNRSMH_I_2011_022_001_32.wav,-16.923906,27.703285
2316,CNRSMH_I_1971_019_021_01.wav,-29.020998,-3.0357609
2317,CNRSMH_I_1976_006_060_03.wav,22.168089,20.094145
2318,CNRSMH_I_1984_006_003_05.wav,-28.602358,-12.2869835
2319,CNRSMH_I_1976_006_022_05.wav,-3.3296921,13.960144
2320,CNRSMH_I_2002_020_002_15.wav,-23.872662,-57.81677
2321,CNRSMH_I_1963_007_001_12.wav,-43.503098,10.447671
2322,CNRSMH_I_2016_041_011_01.wav,5.964378,-55.293438
2323,CNRSMH_I_1981_009_005_020.wav,-10.167711,59.392357
2324,CNRSMH_I_1959_006_013_01.wav,25.84833,-2.9947052
2325,CNRSMH_I_1994_002_008_01.wav,51.640423,12.060486
2326,CNRSMH_I_1984_006_017_40.wav,-13.85937,-34.01252
2327,CNRSMH_I_2012_003_001_33.wav,-61.863045,1.0100133
2328,CNRSMH_I_1981_024_004_001.wav,37.847725,-49.228516
2329,CNRSMH_I_1971_019_008_01.wav,-51.75791,-9.745689
2330,CNRSMH_I_1984_006_009_01.wav,-19.135918,-20.665026
2331,CNRSMH_I_1936_007_031_01.wav,-5.965295,-45.9491
2332,CNRSMH_I_1933_001_005_01.wav,2.4616654,-19.60498
2333,CNRSMH_I_1981_009_008_001.wav,-8.390465,44.98961
2334,CNRSMH_I_2002_020_003_06.wav,-49.80723,-32.101223
2335,CNRSMH_I_1971_019_001_02.wav,-14.788936,-54.95565
2336,CNRSMH_I_1935_001_015_01.wav,6.059006,29.663914
2337,CNRSMH_I_1976_006_054_01.wav,22.77625,19.30106
2338,CNRSMH_I_1958_015_001_02.wav,27.982006,-54.662235
2339,CNRSMH_I_1994_002_022_02.wav,-13.928102,-8.621136
2340,CNRSMH_I_2003_009_034_02.wav,-44.64302,24.49801
2341,CNRSMH_I_2003_009_028_04.wav,27.886011,43.971096
2342,CNRSMH_I_1900_001_274.wav,-5.777524,46.496483
2343,CNRSMH_I_1959_006_014_03.wav,-32.23455,29.413845
2344,CNRSMH_I_2003_009_053_01.wav,31.410032,-7.8656054
2345,CNRSMH_I_2013_046_002_03.wav,40.362427,-13.039102
2346,CNRSMH_I_2009_001_028_08.wav,-16.956104,5.657219
2347,CNRSMH_I_2013_004_016_02.wav,54.81345,-0.41483554
2348,CNRSMH_I_2013_004_008_01.wav,42.784264,-10.893442
2349,CNRSMH_I_1976_006_023_04.wav,4.8849835,10.989752
2350,CNRSMH_I_1970_036_003_08.wav,-22.174824,54.238533
2351,CNRSMH_I_2016_039_005_01.wav,36.307873,-54.19877
2352,CNRSMH_I_1981_009_005_017.wav,5.124162,16.537079
2353,CNRSMH_I_1964_005_001_06.wav,59.84314,21.042582
2354,CNRSMH_I_1978_011_003_03.wav,-32.957428,52.1798
2355,CNRSMH_I_1978_011_025_08.wav,-49.478844,-34.60233
2356,CNRSMH_I_1967_016_002_06.wav,-4.0882225,-20.82692
2357,CNRSMH_I_1976_006_047_06.wav,23.865389,17.505152
2358,CNRSMH_I_1976_006_038_04.wav,28.974358,2.9505217
2359,CNRSMH_I_2016_021_001_031.wav,61.624317,-28.851545
2360,CNRSMH_I_2003_009_036_02.wav,40.079197,-27.337208
2361,CNRSMH_I_1978_011_005_02.wav,-61.191162,14.365929
2362,CNRSMH_I_2016_021_004_008.wav,-37.351585,0.33395758
2363,CNRSMH_I_1984_006_017_24.wav,-12.740607,-36.07616
2364,CNRSMH_I_1984_006_010_07.wav,-33.98133,3.9519587
2365,CNRSMH_I_2011_022_001_05.wav,-18.240335,45.036858
2366,CNRSMH_I_1954_008_001_07.wav,-51.177723,27.17455
2367,CNRSMH_I_1984_006_001_21.wav,-43.57977,19.374882
2368,CNRSMH_I_2002_020_002_07.wav,-61.986313,-8.520307
2369,CNRSMH_I_1959_006_001_03.wav,-61.56295,-4.405512
2370,CNRSMH_I_1981_009_003_004.wav,-10.452277,27.494894
2371,CNRSMH_I_2003_009_025_01.wav,-66.55049,-14.898461
2372,CNRSMH_I_1966_007_001_09.wav,-43.10403,32.9872
2373,CNRSMH_I_2016_021_002_011.wav,39.876427,-44.139153
2374,CNRSMH_I_1936_008_002_01.wav,-14.788128,56.25111
2375,CNRSMH_I_1981_024_008_006.wav,-20.551495,29.221582
2376,CNRSMH_I_2016_021_005_017.wav,-15.643218,41.321026
2377,CNRSMH_I_2008_030_004_03.wav,8.483886,26.667746
2378,CNRSMH_I_1978_011_038_08.wav,-6.7349114,34.9206
2379,CNRSMH_I_1984_006_005_06.wav,11.754539,-18.934551
2380,CNRSMH_I_1975_001_002_11.wav,15.229424,30.086275
2381,CNRSMH_I_1994_002_031_01.wav,25.007689,-9.01246
2382,CNRSMH_I_1978_011_015_03.wav,-19.301304,-6.4758
2383,CNRSMH_I_1984_006_003_12.wav,63.947372,-19.743628
2384,CNRSMH_I_1994_002_023_04.wav,-31.129198,-21.291573
2385,CNRSMH_I_1978_011_021_02.wav,-43.684086,-16.65577
2386,CNRSMH_I_2016_021_001_001.wav,46.0316,-23.717161
2387,CNRSMH_I_2003_009_015_01.wav,41.545654,26.067488
2388,CNRSMH_I_1963_006_001_08.wav,-65.43115,-0.36083224
2389,CNRSMH_I_2008_030_007_24.wav,-29.459572,48.575775
2390,CNRSMH_I_2009_001_028_12.wav,-18.704071,-11.914683
2391,CNRSMH_I_1994_002_019_01.wav,-39.630444,-17.417606
2392,CNRSMH_I_2017_016_003_01.wav,59.68481,19.247944
2393,CNRSMH_I_1984_006_017_44.wav,-24.53886,12.054197
2394,CNRSMH_I_1984_006_028_01.wav,-27.344662,-14.073098
2395,CNRSMH_E_1965_018_001_01.wav,-33.24292,-18.411587
2396,CNRSMH_I_1959_006_002_01.wav,59.696648,18.93406
2397,CNRSMH_I_2016_021_005_021.wav,-45.361202,4.375077
2398,CNRSMH_I_1984_006_024_06.wav,-22.64091,3.4712765
2399,CNRSMH_I_1974_012_008_02.wav,9.725401,-22.395763
2400,CNRSMH_I_1975_001_001_01.wav,29.670723,-50.889946
2401,CNRSMH_I_2009_001_027_02.wav,-34.286312,44.625034
2402,CNRSMH_I_1971_019_012_01.wav,-40.40506,-23.38444
2403,CNRSMH_I_1994_002_033_01.wav,48.82826,5.3753333
2404,CNRSMH_I_1969_040_016_05.wav,10.982833,56.959423
2405,CNRSMH_I_1994_002_017_02.wav,26.177923,30.509693
2406,CNRSMH_I_2009_001_002_06.wav,30.802317,-4.237224
2407,CNRSMH_I_1978_011_028_01.wav,-31.21283,61.615826
2408,CNRSMH_I_1958_015_001_13.wav,-13.413668,66.27756
2409,CNRSMH_I_2003_009_048_04.wav,66.69976,15.173983
2410,CNRSMH_I_1981_023_004_005.wav,-20.247839,31.570927
2411,CNRSMH_I_1963_006_001_07.wav,-66.42354,-1.0021486
2412,CNRSMH_I_2016_021_002_003.wav,43.36863,-45.5341
2413,CNRSMH_I_2013_046_003_02.wav,41.99158,29.791134
2414,CNRSMH_I_1961_004_001_11.wav,-48.106728,-23.388023
2415,CNRSMH_I_1971_019_004_08.wav,31.551777,-19.832539
2416,CNRSMH_I_1900_001_306.wav,-2.4250398,54.61114
2417,CNRSMH_I_1961_002_001_04.wav,-4.9225492,43.98742
2418,CNRSMH_I_1981_024_008_002.wav,-18.872726,-38.72375
2419,CNRSMH_I_1933_001_004_01.wav,-0.8244664,47.271687
2420,CNRSMH_I_1976_006_045_03.wav,20.01535,14.27895
2421,CNRSMH_I_1976_006_020_01.wav,1.4093934,15.4677305
2422,CNRSMH_I_1961_002_007_05.wav,4.683375,43.59305
2423,CNRSMH_I_1981_023_015_006.wav,15.390892,-43.322823
2424,CNRSMH_I_1971_019_001_07.wav,38.45799,-47.2686
2425,CNRSMH_I_1959_006_012_01.wav,-12.164049,44.845387
2426,CNRSMH_I_1976_006_069_03.wav,4.004988,20.3858
2427,CNRSMH_I_1984_006_016_60.wav,-17.81245,-29.641874
2428,CNRSMH_I_1900_001_031.wav,-4.7179823,57.85837
2429,CNRSMH_I_2016_021_002_009.wav,41.081406,-45.28993
2430,CNRSMH_I_1970_036_006_04.wav,9.635684,-22.655533
2431,CNRSMH_I_1971_019_001_01.wav,-14.672998,-55.135616
2432,CNRSMH_I_1984_006_012_04.wav,-10.478352,-7.1155305
2433,CNRSMH_I_1970_016_005_01.wav,-44.093628,-4.8648787
2434,CNRSMH_I_1994_002_019_06.wav,-20.261505,30.110088
2435,CNRSMH_I_2016_041_004_02.wav,4.6006346,-57.376312
2436,CNRSMH_I_1976_006_042_05.wav,18.886858,10.425835
2437,CNRSMH_I_2016_039_021_05.wav,36.368027,-51.446938
2438,CNRSMH_E_1972_012_001_001_23.wav,13.519876,48.997417
2439,CNRSMH_I_2016_041_003_02.wav,4.673476,-54.387623
2440,CNRSMH_I_1986_001_004_03.wav,30.83113,-18.519
2441,CNRSMH_I_1976_006_056_05.wav,21.156868,20.467218
2442,CNRSMH_I_2012_003_001_36.wav,-24.193115,51.92325
2443,CNRSMH_I_1981_023_011_001.wav,-46.345398,15.217941
2444,CNRSMH_I_1974_012_004_04.wav,0.052265774,-38.71002
