,filename,onset_patterns_tsne1,onset_patterns_tsne2
2017,CNRSMH_I_1978_011_025_05.wav,-18.816252,5.808147
2018,CNRSMH_I_2003_009_036_03.wav,33.956993,18.762451
2019,CNRSMH_I_2009_001_008_08.wav,-44.794712,3.606497
2020,CNRSMH_I_2013_004_020_01.wav,46.599888,20.605494
2021,CNRSMH_I_1986_015_001_03.wav,-19.828188,-37.005615
2022,CNRSMH_I_1984_006_021_01.wav,-5.307441,-28.212557
2023,CNRSMH_I_1984_006_003_04.wav,-32.708015,2.355445
2024,CNRSMH_E_1964_006_001_01.wav,17.710224,-34.85631
2025,CNRSMH_I_2013_004_002_03.wav,28.242302,-12.827156
2026,CNRSMH_I_2003_009_001_02.wav,-3.1994524,-40.790573
2027,CNRSMH_I_2009_001_028_21.wav,-4.2957025,8.448815
2028,CNRSMH_I_1970_016_004_01.wav,29.237823,27.249746
2029,CNRSMH_I_1981_023_023_002.wav,-7.189779,-44.22143
2030,CNRSMH_I_1981_023_001_004.wav,44.709816,2.5814414
2031,CNRSMH_I_1900_001_316.wav,-5.065931,54.220036
2032,CNRSMH_I_1984_006_020_10.wav,-3.9470043,-28.384295
2033,CNRSMH_I_1969_040_010_02.wav,4.5909677,51.471207
2034,CNRSMH_I_2013_046_015_02.wav,51.569233,-17.612782
2035,CNRSMH_I_2003_009_074_01.wav,-15.194976,-3.507208
2036,CNRSMH_I_1981_024_004_006.wav,-40.14552,-25.504393
2037,CNRSMH_I_1945_002_003_02.wav,-5.2335453,33.236744
2038,CNRSMH_I_1984_006_011_01.wav,-11.865741,-39.651558
2039,CNRSMH_I_2009_001_014_03.wav,50.01523,32.304943
2040,CNRSMH_I_2013_004_002_01.wav,47.590816,22.385971
2041,CNRSMH_I_2016_039_022_02.wav,-28.696793,-27.898827
2042,CNRSMH_I_1981_009_008_005.wav,34.311268,-28.89341
2043,CNRSMH_I_1994_002_023_01.wav,58.013123,0.70121986
2044,CNRSMH_I_2003_009_007_01.wav,-48.106865,-4.9739723
2045,CNRSMH_I_1976_006_035_01.wav,34.814774,-0.7392053
2046,CNRSMH_I_1981_023_015_001.wav,-2.0847268,-55.331837
2047,CNRSMH_I_1968_010_001_01.wav,-39.153164,-37.625088
2048,CNRSMH_I_2013_004_005_02.wav,30.350054,23.857943
2049,CNRSMH_I_1978_011_033_02.wav,-5.1914215,44.457096
2050,CNRSMH_I_1994_002_012_02.wav,51.441044,4.621693
2051,CNRSMH_I_2012_003_001_19.wav,47.99097,9.591891
2052,CNRSMH_I_1969_040_016_04.wav,9.351039,50.727455
2053,CNRSMH_I_1976_006_014_01.wav,39.683846,-1.4742104
2054,CNRSMH_I_1984_006_021_12.wav,42.666576,-20.169615
2055,CNRSMH_I_1981_023_015_004.wav,-2.1652272,-54.590145
2056,CNRSMH_I_1984_006_014_13.wav,-29.283762,-40.741768
2057,CNRSMH_E_1957_018_001_001_08.wav,36.113407,13.50933
2058,CNRSMH_E_1946_001_001_030_01.wav,-24.107409,44.964443
2059,CNRSMH_I_1978_011_022_04.wav,-6.792516,0.21625985
2060,CNRSMH_I_2003_009_021_03.wav,-2.8311627,31.990105
2061,CNRSMH_I_1994_002_001_06.wav,-42.131916,2.1583533
2062,CNRSMH_I_1984_006_026_08.wav,-24.684162,16.850864
2063,CNRSMH_I_1984_006_017_45.wav,-32.34661,-4.250031
2064,CNRSMH_I_1954_008_001_01.wav,-45.730026,24.970406
2065,CNRSMH_I_1954_009_001_01.wav,-0.3510297,-28.881035
2066,CNRSMH_I_1969_040_005_04.wav,11.721546,50.195244
2067,CNRSMH_I_1976_006_033_01.wav,32.394077,0.6550712
2068,CNRSMH_I_1984_006_016_07.wav,10.437326,-62.07358
2069,CNRSMH_E_1972_012_001_001_21.wav,13.592592,52.24471
2070,CNRSMH_I_1994_002_046_02.wav,32.683662,29.708149
2071,CNRSMH_I_1970_036_014_05.wav,-7.9668202,28.63848
2072,CNRSMH_I_1976_006_006_02.wav,14.969533,-11.502917
2073,CNRSMH_I_1978_011_002_02.wav,-25.993177,56.258728
2074,CNRSMH_I_2008_030_007_02.wav,-25.031624,-2.248828
2075,CNRSMH_I_1969_040_013_02.wav,18.55551,49.40179
2076,CNRSMH_I_1945_002_001_02.wav,-26.994637,24.258984
2077,CNRSMH_I_1969_040_008_02.wav,18.565863,47.917595
2078,CNRSMH_I_1936_008_001_01.wav,-0.30311888,52.62715
2079,CNRSMH_I_2003_009_061_02.wav,29.992851,51.404007
2080,CNRSMH_I_1984_006_016_06.wav,9.618136,-64.5455
2081,CNRSMH_I_2003_009_048_03.wav,39.612545,31.56435
2082,CNRSMH_I_2009_001_030_02.wav,-18.759453,-33.35501
2083,CNRSMH_I_2016_021_005_014.wav,-10.250895,31.19248
2084,CNRSMH_I_1994_002_013_04.wav,33.74017,8.234672
2085,CNRSMH_I_1976_006_009_01.wav,3.3909566,-14.840659
2086,CNRSMH_I_2017_005_009_04.wav,-14.718813,-25.131474
2087,CNRSMH_I_1900_001_038.wav,-8.738187,58.358944
2088,CNRSMH_I_2009_001_017_01.wav,25.0019,-40.873997
2089,CNRSMH_I_2003_009_080_09.wav,32.902042,-37.701466
2090,CNRSMH_I_2012_003_001_08.wav,12.322393,-44.434536
2091,CNRSMH_I_1971_019_007_02.wav,-30.875187,-35.62982
2092,CNRSMH_I_1936_007_019_01.wav,-19.193617,30.188154
2093,CNRSMH_I_2003_009_040_02.wav,23.795923,31.502193
2094,CNRSMH_I_2009_001_022_06.wav,-34.426525,28.616627
2095,CNRSMH_I_1981_023_004_010.wav,-7.7174044,20.69411
2096,CNRSMH_I_1976_006_070_02.wav,23.56433,16.125364
2097,CNRSMH_I_1984_006_014_06.wav,-31.194616,-9.072839
2098,CNRSMH_I_2009_001_032_03.wav,-2.441866,-49.098915
2099,CNRSMH_I_1961_002_002_06.wav,43.136974,-1.2750026
2100,CNRSMH_I_2012_003_001_50.wav,6.927315,2.6460125
2101,CNRSMH_E_1989_013_003_02.wav,27.767897,34.008244
2102,CNRSMH_I_1936_007_030_01.wav,13.4547615,32.83007
2103,CNRSMH_I_1984_006_028_02.wav,-26.491585,-14.635764
2104,CNRSMH_I_2003_009_047_02.wav,-1.7735301,29.323965
2105,CNRSMH_I_2012_003_001_18.wav,48.213238,9.793628
2106,CNRSMH_E_1952_005_008_002_03.wav,-13.310649,-43.51824
2107,CNRSMH_I_1984_006_029_04.wav,-39.297516,7.820586
2108,CNRSMH_I_1935_001_007_01.wav,11.2743,28.045725
2109,CNRSMH_I_1976_006_056_06.wav,26.135588,6.184782
2110,CNRSMH_I_1976_006_020_03.wav,7.2396855,-5.666834
2111,CNRSMH_I_2009_001_009_07.wav,16.742899,-38.64402
2112,CNRSMH_I_2003_009_029_02.wav,5.9678507,39.82982
2113,CNRSMH_I_1984_006_016_32.wav,-2.870297,-28.556536
2114,CNRSMH_I_1963_006_001_34.wav,-29.134087,-0.5815744
2115,CNRSMH_I_1981_009_002_007.wav,-43.46183,-27.572031
2116,CNRSMH_I_1984_006_022_10.wav,-1.8684363,-26.68828
2117,CNRSMH_I_1961_002_002_04.wav,42.876823,-1.0050422
2118,CNRSMH_I_1959_006_018_01.wav,-14.834055,-60.43879
2119,CNRSMH_I_1984_006_019_03.wav,54.79091,4.922314
2120,CNRSMH_I_1984_006_014_15.wav,-27.559843,-35.84186
2121,CNRSMH_I_1984_006_015_16.wav,10.50665,-63.279297
2122,CNRSMH_I_2008_030_003_08.wav,-10.036294,-27.169048
2123,CNRSMH_I_2016_021_004_020.wav,18.144897,35.87526
2124,CNRSMH_I_1984_006_014_22.wav,-24.938301,-10.165762
2125,CNRSMH_I_1984_006_020_01.wav,-24.002111,15.791364
2126,CNRSMH_I_2005_002_001_08.wav,-11.707125,56.014927
2127,CNRSMH_E_1972_012_001_001_03.wav,21.740229,44.51291
2128,CNRSMH_I_1974_012_008_07.wav,20.961784,-36.29536
2129,CNRSMH_I_1974_012_005_14.wav,19.688204,-49.146053
2130,CNRSMH_E_1972_012_001_001_14.wav,26.87648,36.928963
2131,CNRSMH_I_1984_006_011_15.wav,-28.00091,-27.230103
2132,CNRSMH_I_1976_006_018_02.wav,5.9410853,-10.071737
2133,CNRSMH_I_1981_023_019_002.wav,23.173996,-25.682709
2134,CNRSMH_I_1978_011_006_01.wav,-26.231789,55.6023
2135,CNRSMH_E_1949_008_002_001.wav,-33.63242,-25.637932
2136,CNRSMH_I_1981_009_007_001.wav,5.759841,-19.309347
2137,CNRSMH_I_2008_030_006_03.wav,-28.442362,28.072039
2138,CNRSMH_I_2003_009_008_02.wav,-40.172867,-22.44824
2139,CNRSMH_I_2016_021_005_003.wav,17.412743,26.246902
2140,CNRSMH_I_1967_016_001_01.wav,-10.179331,20.86573
2141,CNRSMH_I_2013_004_023_05.wav,46.889084,11.012309
2142,CNRSMH_I_1976_006_051_06.wav,27.03905,4.488578
2143,CNRSMH_I_1971_019_003_06.wav,-37.160263,-23.127985
2144,CNRSMH_I_1984_006_030_03.wav,-20.845055,-0.969164
2145,CNRSMH_I_2016_021_004_004.wav,13.81904,45.003452
2146,CNRSMH_I_1984_006_029_09.wav,-19.46628,-2.015439
2147,CNRSMH_E_1946_001_001_020_02.wav,-45.406654,31.963419
2148,CNRSMH_I_1994_002_038_02.wav,41.55913,25.32155
2149,CNRSMH_I_1981_009_002_009.wav,-43.85113,26.012028
2150,CNRSMH_I_1936_007_012_01.wav,7.8428946,23.143072
2151,CNRSMH_I_2016_041_006_02.wav,15.207977,-34.298794
2152,CNRSMH_I_1981_009_005_021.wav,-19.980833,25.624022
2153,CNRSMH_I_2003_009_070_05.wav,-30.172733,-2.8246942
2154,CNRSMH_I_2009_001_015_06.wav,-24.308239,-30.782515
2155,CNRSMH_I_1978_011_003_06.wav,-26.529453,17.535336
2156,CNRSMH_I_1984_006_022_04.wav,44.688118,-21.558626
2157,CNRSMH_I_2009_001_030_15.wav,-9.676518,-57.538315
2158,CNRSMH_I_1971_019_005_04.wav,-29.239145,-43.572765
2159,CNRSMH_I_1981_023_009_001.wav,48.685234,2.3027813
2160,CNRSMH_I_1981_023_005_006.wav,3.5533655,-16.446102
2161,CNRSMH_I_1984_006_015_06.wav,1.3678173,-61.74667
2162,CNRSMH_I_2003_009_079_02.wav,5.8567023,31.595806
2163,CNRSMH_I_2009_001_012_04.wav,6.0046635,-41.947582
2164,CNRSMH_I_2013_046_010_02.wav,48.93824,35.41134
2165,CNRSMH_I_2016_021_002_022.wav,55.50067,12.222576
2166,CNRSMH_I_2008_030_001_07.wav,-20.107946,-51.902782
2167,CNRSMH_I_1968_029_006_06.wav,-14.027938,13.026917
2168,CNRSMH_I_1981_024_003_002.wav,-4.6622806,-59.36708
2169,CNRSMH_I_2016_021_004_011.wav,14.325926,24.006733
2170,CNRSMH_I_1978_011_016_02.wav,-10.557328,-13.169774
2171,CNRSMH_I_2012_003_001_58.wav,25.352757,-42.508114
2172,CNRSMH_I_1981_023_004_009.wav,-24.368011,35.68992
2173,CNRSMH_I_1981_009_013_001.wav,23.479038,0.6423084
2174,CNRSMH_I_1971_019_001_12.wav,-49.63068,-23.45429
2175,CNRSMH_I_1981_023_13.wav,49.18202,-13.603432
2176,CNRSMH_I_2016_021_001_021.wav,-13.042314,-56.12163
2177,CNRSMH_I_1981_009_002_012.wav,-24.313871,-7.8754344
2178,CNRSMH_I_1997_002_001_09.wav,49.00381,-5.150902
2179,CNRSMH_I_2009_001_025_10.wav,-34.132774,30.140747
2180,CNRSMH_I_1963_006_001_29.wav,-18.66964,-22.757204
2181,CNRSMH_E_1972_012_001_001_22.wav,16.99708,42.644512
2182,CNRSMH_I_1968_029_005_01.wav,44.85577,17.242228
2183,CNRSMH_I_1978_011_010_02.wav,3.9778404,52.73911
2184,CNRSMH_I_1984_006_017_28.wav,3.965696,-55.073566
2185,CNRSMH_I_2017_005_007_01.wav,52.662716,2.392147
2186,CNRSMH_I_1970_036_018_03.wav,14.550964,-28.104696
2187,CNRSMH_I_2017_005_004_05.wav,6.036083,-67.53419
2188,CNRSMH_I_2009_001_028_20.wav,-11.431429,-47.96857
2189,CNRSMH_E_1946_001_001_010_01.wav,-27.862078,39.98734
2190,CNRSMH_I_2017_005_003_04.wav,-35.21486,19.098124
2191,CNRSMH_I_2008_030_006_07.wav,-26.227936,-1.1245925
2192,CNRSMH_I_1984_006_017_15.wav,2.271026,-59.100365
2193,CNRSMH_I_2016_021_005_018.wav,-5.1898265,30.105139
2194,CNRSMH_I_1974_012_005_12.wav,-18.337992,-35.855526
2195,CNRSMH_I_1981_023_011_009.wav,-1.3334931,-48.2764
2196,CNRSMH_I_1984_006_008_17.wav,-33.054546,-48.329365
2197,CNRSMH_I_2009_001_001_10.wav,23.364754,-44.259605
2198,CNRSMH_E_1957_018_001_001_11.wav,-26.50733,20.895508
2199,CNRSMH_I_2008_030_008_02.wav,-15.539422,25.130186
2200,CNRSMH_I_1981_009_004_006.wav,-37.20149,28.431715
2201,CNRSMH_I_1967_016_005_06.wav,-46.584496,5.1466537
2202,CNRSMH_I_1976_006_009_02.wav,3.2905545,-14.407012
2203,CNRSMH_I_1970_036_006_02.wav,-14.784548,32.7863
2204,CNRSMH_I_1984_006_030_06.wav,-19.457928,-0.9020121
2205,CNRSMH_I_1976_006_037_04.wav,33.058018,3.352025
2206,CNRSMH_E_1946_001_001_016_01.wav,33.420784,-13.466841
2207,CNRSMH_I_1981_024_006_007.wav,-12.608403,-60.501404
2208,CNRSMH_I_1958_001_001_02.wav,-5.2257757,-23.129467
2209,CNRSMH_I_2009_001_001_07.wav,15.872309,-46.715183
2210,CNRSMH_I_1984_006_016_24.wav,-8.8768835,-39.49653
2211,CNRSMH_I_1984_006_015_14.wav,10.806002,-63.138153
2212,CNRSMH_I_1986_015_001_10.wav,-15.418601,-32.76806
2213,CNRSMH_I_1959_006_019_01.wav,-25.921503,0.29129508
2214,CNRSMH_I_2003_009_005_02.wav,-24.4649,33.920246
2215,CNRSMH_I_1981_023_023_001.wav,-7.2324805,-44.70826
2216,CNRSMH_I_1976_006_008_01.wav,3.6659033,-13.631248
2217,CNRSMH_I_2012_003_001_56.wav,-17.441906,44.340183
2218,CNRSMH_I_1984_006_008_08.wav,-16.481728,-25.560474
2219,CNRSMH_I_1974_012_001_04.wav,20.88469,-44.829884
2220,CNRSMH_I_1967_016_004_03.wav,-6.7893696,-43.147408
2221,CNRSMH_I_2017_005_005_02.wav,20.183548,-33.07212
2222,CNRSMH_I_2008_030_006_18.wav,-27.37596,29.936123
2223,CNRSMH_I_1984_006_014_17.wav,-34.259293,-3.4723163
2224,CNRSMH_I_1976_006_028_02.wav,26.45184,-3.5347602
2225,CNRSMH_I_1959_006_007_02.wav,22.375324,-1.672619
2226,CNRSMH_I_1984_006_024_04.wav,41.97924,-6.9286847
2227,CNRSMH_I_1976_006_044_04.wav,18.070494,18.192833
2228,CNRSMH_I_1968_029_001_02.wav,-16.294819,55.867435
2229,CNRSMH_I_1969_040_008_03.wav,18.742725,50.25668
2230,CNRSMH_I_1994_002_041_03.wav,5.4648066,-47.2413
2231,CNRSMH_E_1953_014_002_02.wav,-34.260395,-15.364974
2232,CNRSMH_I_1971_019_009_01.wav,-17.97921,-44.128223
2233,CNRSMH_I_1981_009_005_019.wav,-32.558582,12.200118
2234,CNRSMH_I_1978_011_029_05.wav,-16.866917,55.179543
2235,CNRSMH_I_1986_015_001_04.wav,-20.02193,-36.91255
2236,CNRSMH_E_1946_001_001_009_02.wav,-27.332914,40.303894
2237,CNRSMH_I_1968_010_006_01.wav,-40.156357,-36.75176
2238,CNRSMH_I_1984_006_003_08.wav,49.825733,-6.2814345
2239,CNRSMH_I_2016_039_002_01.wav,0.5509496,-27.24772
2240,CNRSMH_I_1976_006_012_05.wav,7.037098,-15.968047
2241,CNRSMH_I_2008_030_006_08.wav,-35.04597,34.201797
2242,CNRSMH_I_1976_006_025_01.wav,2.6531458,-13.322279
2243,CNRSMH_I_2016_041_004_03.wav,17.093744,-32.868496
2244,CNRSMH_I_1970_036_006_03.wav,11.659795,-6.210532
2245,CNRSMH_I_2016_021_002_034.wav,44.03448,11.755533
2246,CNRSMH_I_1970_036_009_04.wav,-21.934864,18.928522
2247,CNRSMH_I_2016_041_004_01.wav,15.792706,-33.61664
2248,CNRSMH_I_1967_016_002_02.wav,-25.61331,25.538097
2249,CNRSMH_I_2011_022_001_17.wav,42.45059,-15.48458
2250,CNRSMH_I_1969_040_003_02.wav,19.415836,51.281853
2251,CNRSMH_I_1984_006_001_17.wav,11.763973,-32.818073
2252,CNRSMH_I_1971_019_004_05.wav,-6.6898565,-58.173176
2253,CNRSMH_E_1964_006_001_02.wav,17.327631,-35.245815
2254,CNRSMH_I_2017_005_001_03.wav,16.994415,-40.81089
2255,CNRSMH_I_1971_019_001_05.wav,-34.001064,-33.386784
2256,CNRSMH_I_1978_011_021_04.wav,-6.7875786,0.2416534
2257,CNRSMH_I_2009_001_008_07.wav,-48.236244,0.42931944
2258,CNRSMH_I_2003_009_007_02.wav,-48.219036,-5.1027517
2259,CNRSMH_I_1976_006_049_07.wav,23.683664,5.498028
2260,CNRSMH_I_1970_036_016_04.wav,-29.471685,-12.321567
2261,CNRSMH_I_2008_030_006_20.wav,-24.630104,-0.81437135
2262,CNRSMH_I_1970_036_010_01.wav,-1.0315522,1.2083768
2263,CNRSMH_I_1976_006_010_02.wav,4.279812,-12.276792
2264,CNRSMH_I_1976_006_027_04.wav,11.905123,-14.819874
2265,CNRSMH_I_1976_006_027_08.wav,-0.17408429,-14.169636
2266,CNRSMH_I_2009_001_002_05.wav,-19.040531,-15.909048
2267,CNRSMH_I_1959_006_003_01.wav,0.025282819,-4.4126916
2268,CNRSMH_I_1976_006_058_05.wav,22.989172,6.6316557
2269,CNRSMH_I_2016_021_002_012.wav,35.802902,34.65617
2270,CNRSMH_I_1954_008_001_11.wav,-38.415516,23.58188
2271,CNRSMH_I_1994_002_005_02.wav,17.444304,-21.093172
2272,CNRSMH_I_2016_041_001_03.wav,6.3094697,-36.25645
2273,CNRSMH_E_1952_005_010_003_01.wav,-22.957415,48.04094
2274,CNRSMH_I_1970_036_007_04.wav,-25.22821,-7.5438676
2275,CNRSMH_I_2016_021_002_024.wav,23.566837,41.67629
2276,CNRSMH_I_2016_021_002_023.wav,55.61429,12.3121605
2277,CNRSMH_I_1981_023_004_003.wav,-6.2420983,-49.823074
2278,CNRSMH_I_2009_001_024_03.wav,19.720812,-41.191734
2279,CNRSMH_I_2002_020_002_06.wav,-33.390335,8.056541
2280,CNRSMH_I_1963_006_001_01.wav,-16.554161,3.369466
2281,CNRSMH_I_1994_002_014_02.wav,1.527736,-52.691505
2282,CNRSMH_I_1959_006_014_05.wav,-40.689323,-33.393368
2283,CNRSMH_I_1981_023_004_002.wav,-7.180965,-50.76867
2284,CNRSMH_I_1994_002_036_02.wav,7.5326138,9.172645
2285,CNRSMH_I_1968_029_001_01.wav,-27.6314,9.868574
2286,CNRSMH_I_1963_007_001_17.wav,-18.8034,9.656736
2287,CNRSMH_I_1978_011_020_03.wav,-9.611186,8.255476
2288,CNRSMH_I_1970_036_022_01.wav,-20.553186,44.784733
2289,CNRSMH_I_1976_006_066_05.wav,21.436638,18.610468
2290,CNRSMH_I_2003_009_075_02.wav,2.4107268,-28.407639
2291,CNRSMH_I_1969_040_011_01.wav,15.546365,43.30312
2292,CNRSMH_I_2013_046_007_03.wav,-18.81717,36.33133
2293,CNRSMH_I_1961_002_007_10.wav,-37.450043,1.6057332
2294,CNRSMH_I_1968_029_005_02.wav,7.8752084,-3.1070013
2295,CNRSMH_I_1976_006_051_02.wav,22.912796,8.029887
2296,CNRSMH_I_1968_029_003_02.wav,-29.770767,-37.379677
2297,CNRSMH_I_2016_021_001_014.wav,26.793335,32.183765
2298,CNRSMH_I_1978_011_017_02.wav,-5.18595,31.72626
2299,CNRSMH_I_1978_011_023_01.wav,43.523884,37.11992
2300,CNRSMH_I_2011_022_001_06.wav,28.43615,-8.811664
2301,CNRSMH_I_2008_030_001_04.wav,-11.933743,-0.10624396
2302,CNRSMH_I_1984_006_007_04.wav,-20.758419,-27.774876
2303,CNRSMH_I_1963_006_001_25.wav,-48.08457,10.227563
2304,CNRSMH_I_2009_001_025_02.wav,-12.085087,4.6581883
2305,CNRSMH_E_1968_004_006_001_02.wav,18.517883,52.301792
2306,CNRSMH_I_2009_001_023_07.wav,53.59651,29.286385
2307,CNRSMH_I_1971_019_004_06.wav,-34.914177,-40.372635
2308,CNRSMH_I_2016_039_019_01.wav,-6.033979,12.004064
2309,CNRSMH_I_1970_036_016_06.wav,-36.279346,4.284902
2310,CNRSMH_I_1981_009_007_010.wav,-28.590746,19.930376
2311,CNRSMH_I_2013_004_023_07.wav,54.66907,17.01691
2312,CNRSMH_I_2003_009_080_06.wav,15.52069,-35.78541
2313,CNRSMH_I_1981_009_007_011.wav,-15.065822,18.831211
2314,CNRSMH_I_2008_030_001_09.wav,-44.022617,-31.786053
2315,CNRSMH_I_2011_022_001_32.wav,-27.657297,22.330063
2316,CNRSMH_I_1971_019_021_01.wav,-29.09262,-38.47666
2317,CNRSMH_I_1976_006_060_03.wav,28.598816,3.0974638
2318,CNRSMH_I_1984_006_003_05.wav,-17.446472,-7.212366
2319,CNRSMH_I_1976_006_022_05.wav,2.1725986,-13.753903
2320,CNRSMH_I_2002_020_002_15.wav,-37.883625,-44.920025
2321,CNRSMH_I_1963_007_001_12.wav,-26.524721,13.865765
2322,CNRSMH_I_2016_041_011_01.wav,14.885669,-32.439648
2323,CNRSMH_I_1981_009_005_020.wav,-39.740944,27.162506
2324,CNRSMH_I_1959_006_013_01.wav,-14.391321,-46.690205
2325,CNRSMH_I_1994_002_008_01.wav,-8.449175,-7.260392
2326,CNRSMH_I_1984_006_017_40.wav,3.58129,-59.409115
2327,CNRSMH_I_2012_003_001_33.wav,-17.27133,15.23217
2328,CNRSMH_I_1981_024_004_001.wav,-8.145879,-60.29867
2329,CNRSMH_I_1971_019_008_01.wav,-19.160675,-40.88104
2330,CNRSMH_I_1984_006_009_01.wav,-2.978832,-35.13517
2331,CNRSMH_I_1936_007_031_01.wav,13.431043,35.03518
2332,CNRSMH_I_1933_001_005_01.wav,-22.568548,30.844622
2333,CNRSMH_I_1981_009_008_001.wav,23.424799,0.6460236
2334,CNRSMH_I_2002_020_003_06.wav,-8.235887,-34.12575
2335,CNRSMH_I_1971_019_001_02.wav,-33.956028,-35.241917
2336,CNRSMH_I_1935_001_015_01.wav,-20.36294,23.654497
2337,CNRSMH_I_1976_006_054_01.wav,22.52048,4.7420535
2338,CNRSMH_I_1958_015_001_02.wav,-26.904984,-26.817509
2339,CNRSMH_I_1994_002_022_02.wav,4.8168845,-31.703716
2340,CNRSMH_I_2003_009_034_02.wav,-2.1202812,43.018173
2341,CNRSMH_I_2003_009_028_04.wav,21.331093,49.069683
2342,CNRSMH_I_1900_001_274.wav,-4.486525,54.93096
2343,CNRSMH_I_1959_006_014_03.wav,-43.675037,-24.990076
2344,CNRSMH_I_2003_009_053_01.wav,26.093874,34.790855
2345,CNRSMH_I_2013_046_002_03.wav,46.08808,17.082777
2346,CNRSMH_I_2009_001_028_08.wav,-41.151325,-3.1731148
2347,CNRSMH_I_2013_004_016_02.wav,49.872364,9.08841
2348,CNRSMH_I_2013_004_008_01.wav,58.823975,-9.265733
2349,CNRSMH_I_1976_006_023_04.wav,5.011812,-14.120523
2350,CNRSMH_I_1970_036_003_08.wav,-39.468136,26.091951
2351,CNRSMH_I_2016_039_005_01.wav,-11.340179,-58.83709
2352,CNRSMH_I_1981_009_005_017.wav,5.22493,2.0440242
2353,CNRSMH_I_1964_005_001_06.wav,-14.776163,15.612331
2354,CNRSMH_I_1978_011_003_03.wav,-24.992998,56.894176
2355,CNRSMH_I_1978_011_025_08.wav,-18.82862,5.150438
2356,CNRSMH_I_1967_016_002_06.wav,-39.43429,-19.83821
2357,CNRSMH_I_1976_006_047_06.wav,18.289343,6.833063
2358,CNRSMH_I_1976_006_038_04.wav,34.157314,3.5498044
2359,CNRSMH_I_2016_021_001_031.wav,56.77923,27.661818
2360,CNRSMH_I_2003_009_036_02.wav,33.894386,18.78095
2361,CNRSMH_I_1978_011_005_02.wav,-28.169233,57.259853
2362,CNRSMH_I_2016_021_004_008.wav,11.595018,41.734097
2363,CNRSMH_I_1984_006_017_24.wav,1.2930704,-55.557117
2364,CNRSMH_I_1984_006_010_07.wav,-31.823595,-0.49485493
2365,CNRSMH_I_2011_022_001_05.wav,-46.701324,31.04127
2366,CNRSMH_I_1954_008_001_07.wav,-30.825974,41.92926
2367,CNRSMH_I_1984_006_001_21.wav,-31.073383,31.600916
2368,CNRSMH_I_2002_020_002_07.wav,-42.155544,-26.222395
2369,CNRSMH_I_1959_006_001_03.wav,-20.307302,-40.939297
2370,CNRSMH_I_1981_009_003_004.wav,-27.984354,50.248806
2371,CNRSMH_I_2003_009_025_01.wav,-30.746744,9.834934
2372,CNRSMH_I_1966_007_001_09.wav,-42.48842,23.27347
2373,CNRSMH_I_2016_021_002_011.wav,35.86788,35.384792
2374,CNRSMH_I_1936_008_002_01.wav,-1.7308949,53.41585
2375,CNRSMH_I_1981_024_008_006.wav,-2.0841198,21.811024
2376,CNRSMH_I_2016_021_005_017.wav,5.857879,34.46838
2377,CNRSMH_I_2008_030_004_03.wav,-9.767878,-2.670329
2378,CNRSMH_I_1978_011_038_08.wav,-49.524475,4.3594484
2379,CNRSMH_I_1984_006_005_06.wav,-0.6948805,-40.632645
2380,CNRSMH_I_1975_001_002_11.wav,0.21810058,24.8872
2381,CNRSMH_I_1994_002_031_01.wav,19.22642,-51.945366
2382,CNRSMH_I_1978_011_015_03.wav,-13.712072,6.339373
2383,CNRSMH_I_1984_006_003_12.wav,63.291237,9.401786
2384,CNRSMH_I_1994_002_023_04.wav,43.267937,28.316702
2385,CNRSMH_I_1978_011_021_02.wav,-14.928588,5.8015556
2386,CNRSMH_I_2016_021_001_001.wav,0.08841377,-48.60326
2387,CNRSMH_I_2003_009_015_01.wav,20.037142,-25.657145
2388,CNRSMH_I_1963_006_001_08.wav,-49.753162,12.230534
2389,CNRSMH_I_2008_030_007_24.wav,-14.991757,53.646484
2390,CNRSMH_I_2009_001_028_12.wav,-44.633324,3.2289522
2391,CNRSMH_I_1994_002_019_01.wav,-1.7520947,-17.893747
2392,CNRSMH_I_2017_016_003_01.wav,36.491425,27.319145
2393,CNRSMH_I_1984_006_017_44.wav,-28.704369,12.078257
2394,CNRSMH_I_1984_006_028_01.wav,-21.460154,-8.11063
2395,CNRSMH_E_1965_018_001_01.wav,-12.215672,18.73115
2396,CNRSMH_I_1959_006_002_01.wav,6.0980096,14.295123
2397,CNRSMH_I_2016_021_005_021.wav,-11.751447,31.893002
2398,CNRSMH_I_1984_006_024_06.wav,-22.93195,-6.528471
2399,CNRSMH_I_1974_012_008_02.wav,-9.907905,-41.514576
2400,CNRSMH_I_1975_001_001_01.wav,-4.244665,-61.49085
2401,CNRSMH_I_2009_001_027_02.wav,-6.086399,29.520588
2402,CNRSMH_I_1971_019_012_01.wav,-25.585726,-46.3457
2403,CNRSMH_I_1994_002_033_01.wav,45.255825,-3.3150146
2404,CNRSMH_I_1969_040_016_05.wav,9.655366,50.966423
2405,CNRSMH_I_1994_002_017_02.wav,19.940866,-4.948462
2406,CNRSMH_I_2009_001_002_06.wav,-0.042321026,-49.53262
2407,CNRSMH_I_1978_011_028_01.wav,-22.602045,56.481133
2408,CNRSMH_I_1958_015_001_13.wav,-12.163473,59.678185
2409,CNRSMH_I_2003_009_048_04.wav,52.163475,17.703012
2410,CNRSMH_I_1981_023_004_005.wav,18.92395,5.274991
2411,CNRSMH_I_1963_006_001_07.wav,-49.988697,12.445252
